trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9048374180359595}",25,0,-203.9022866252835,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
2,False,"{'a': 0.4, 'e': 0.8187307530779818}",30,0,-125.3465505355253,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
3,False,"{'a': 0.4, 'e': 0.7408182206817179}",25,0,-232.38751602434928,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
4,False,"{'a': 0.4, 'e': 0.6703200460356393}",25,0,-236.5074445776862,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
5,False,"{'a': 0.4, 'e': 0.6065306597126334}",20,0,-114.52035109005232,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
6,False,"{'a': 0.4, 'e': 0.5488116360940264}",30,0,-150.60160072578398,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
7,False,"{'a': 0.4, 'e': 0.49658530379140947}",20,0,-170.27857625632814,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
8,False,"{'a': 0.4, 'e': 0.44932896411722156}",25,15,-49.92192227625429,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 0}",1
9,False,"{'a': 0.4, 'e': 0.40656965974059905}",20,0,-164.93965512121997,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
10,False,"{'a': 0.4, 'e': 0.36787944117144233}",20,0,-141.83714333183013,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
11,False,"{'a': 0.4, 'e': 0.3328710836980795}",20,1,-81.27425123030865,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
12,False,"{'a': 0.4, 'e': 0.301194211912202}",25,0,-55.08786324225513,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.4, 'e': 0.2725317930340126}",20,10,-8.854539440674987,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.4, 'e': 0.24659696394160643}",25,0,-77.51044976247138,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.4, 'e': 0.22313016014842985}",20,9,-35.87493203380964,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.4, 'e': 0.2018965179946554}",25,0,-48.81046708818537,"{0: 20, 1: 0, 2: 2, 3: 3, 4: 0}",0
17,False,"{'a': 0.4, 'e': 0.1826835240527346}",20,0,21.316244947276164,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.4, 'e': 0.16529888822158653}",25,9,-2.791451134131301,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
19,False,"{'a': 0.4, 'e': 0.14956861922263504}",20,0,-52.430728262697244,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.4, 'e': 0.1353352832366127}",25,13,-33.19199121579112,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
21,False,"{'a': 0.4, 'e': 0.12245642825298189}",20,0,-65.04697921684145,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
22,False,"{'a': 0.4, 'e': 0.11080315836233387}",30,0,22.43056364560718,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
23,False,"{'a': 0.4, 'e': 0.1002588437228037}",35,8,3.019685047765975,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
24,False,"{'a': 0.4, 'e': 0.09071795328941248}",25,11,16.75631613077457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.4, 'e': 0.0820849986238988}",25,17,-24.343472976191197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
