trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9900498337491681}",20,0,-99.41165975743912,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.9801986733067553}",30,0,-147.30471347448187,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
3,False,"{'a': 0.9, 'e': 0.9704455335485082}",20,5,-98.40251846738789,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 1}",1
4,False,"{'a': 0.9, 'e': 0.9607894391523232}",25,0,-257.8816160338734,"{0: 11, 1: 0, 2: 5, 3: 7, 4: 2}",0
5,False,"{'a': 0.9, 'e': 0.951229424500714}",30,0,-202.03417241150825,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
6,False,"{'a': 0.9, 'e': 0.9417645335842487}",20,0,-103.89657619391923,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
7,False,"{'a': 0.9, 'e': 0.9323938199059483}",35,0,-228.93796590780337,"{0: 20, 1: 0, 2: 11, 3: 1, 4: 3}",0
8,False,"{'a': 0.9, 'e': 0.9231163463866358}",20,0,-41.55661954829093,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.9, 'e': 0.9139311852712282}",25,0,-313.0884198421742,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 6}",0
10,False,"{'a': 0.9, 'e': 0.9048374180359595}",20,0,-107.91316248456424,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
11,False,"{'a': 0.9, 'e': 0.8958341352965282}",25,0,-108.71418367310665,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.9, 'e': 0.8869204367171575}",25,0,-122.61334957641486,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.8780954309205613}",25,17,-51.11722988007363,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
14,False,"{'a': 0.9, 'e': 0.8693582353988059}",25,0,-108.9434375585891,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
15,False,"{'a': 0.9, 'e': 0.8607079764250578}",20,0,-151.93120494099674,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
16,False,"{'a': 0.9, 'e': 0.8521437889662113}",20,0,-143.28306223657808,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
17,False,"{'a': 0.9, 'e': 0.8436648165963837}",20,0,-138.05195525315793,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
18,False,"{'a': 0.9, 'e': 0.835270211411272}",20,0,-65.87176969731966,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
19,False,"{'a': 0.9, 'e': 0.8269591339433623}",25,0,-205.06145568579328,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
20,False,"{'a': 0.9, 'e': 0.8187307530779818}",20,0,-117.86174805929085,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
