trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999875000260416}",25,0,-98.60586832638738,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9999500004166653}",30,0,-94.20105101776802,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9998875021093592}",20,0,-188.97546466637834,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9998000066665778}",20,0,-139.80917227418755,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9996875162757026}",20,0,-76.22473887253483,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-244.1685876432667,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.9993875625234886}",35,6,-167.43030849477103,"{0: 16, 1: 1, 2: 8, 3: 3, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.9992001066609779}",25,0,-107.72158175541828,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9989876708478425}",25,0,-120.47564608694853,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9987502603949663}",20,0,-39.422429174292006,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9984878812375985}",25,0,-196.79806216221738,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,5,-29.83374601181091,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.9978882436713011}",35,0,-129.94286541237813,"{0: 24, 1: 4, 2: 3, 3: 3, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,0,-158.6498632479967,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9971888181122075}",30,0,-178.35738647410432,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9968017063026194}",25,0,-115.26681393460635,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9963896745022904}",20,3,-36.184381575260666,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
