trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9231163463866358}",30,0,-208.4898708472013,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-205.77529853207903,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.7866278610665534}",30,0,-236.30227089809313,"{0: 16, 1: 0, 2: 9, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7261490370736908}",25,0,-256.8977839569705,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.6703200460356393}",35,0,-267.8800697115123,"{0: 20, 1: 0, 2: 7, 3: 5, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-269.3603673887776,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 5}",0
7,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-106.46437613753749,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,0,-253.9921858144378,"{0: 7, 1: 0, 2: 8, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.4867522559599717}",30,0,-313.29286503590646,"{0: 13, 1: 0, 2: 11, 3: 1, 4: 5}",0
10,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-136.47686411465244,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,-170.57782285248362,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.382892885975112}",25,14,-7.175281999832905,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.3534546819587801}",20,0,-97.36225001346602,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,0,-84.61567578892942,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,0,-111.64932169309441,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,11,-40.513979547225354,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.2566607769535559}",30,0,-241.34322134877524,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.2369277586821218}",20,0,-157.5711481036556,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.21871188695221477}",20,0,-165.3185790089117,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.2018965179946554}",20,0,-130.10507707275875,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.18637397603940997}",30,0,-231.52736554103026,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
