trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,-74.74571280216878,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-197.57472193760054,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,0,-102.59405578360946,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.44932896411722156}",30,0,-325.08767621113697,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 6}",0
5,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,-132.8927253541937,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.301194211912202}",35,6,-158.9151819059213,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 3}",1
7,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,0,15.307008070273197,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.2018965179946554}",20,0,-63.93100952809847,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,0,-103.12308567406636,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,0,-99.11492309037304,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.11080315836233387}",30,23,-0.3028779650218616,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.09071795328941248}",20,0,-88.0535761933685,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,0,-18.69525572244454,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.060810062625217945}",25,4,-40.809074333803586,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,0,-27.02862503864169,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.04076220397836621}",20,9,-55.242834456088595,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.033373269960326066}",30,11,-21.852842487402445,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.02732372244729256}",25,8,19.43239820537695,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.02237077185616559}",20,7,-38.95328216137521,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.018315638888734182}",25,12,27.315193736592242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,23.888741277973335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,16,-59.07419366070189,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
3,True,"{'a': 0, 'e': 0}",35,17,33.709496551267094,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,19.078254125096535,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,8,-75.69369666137813,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
6,True,"{'a': 0, 'e': 0}",30,0,-23.977385321131376,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
