trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6725526074066261, 'e': 0.9999920000106667}",20,0,-105.71387349940876,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.6592351735089741, 'e': 0.9999680001706663}",35,0,-172.4689435720422,"{0: 21, 1: 0, 2: 12, 3: 0, 4: 2}",0
3,False,"{'a': 0.646181442470645, 'e': 0.9999280008639958}",25,0,-125.45838218129808,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.6333861926251716, 'e': 0.9998720027306434}",20,0,-102.8655787798266,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.6208443057020102, 'e': 0.9998000066665778}",20,0,-121.9202945442134,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
6,False,"{'a': 0.608550764779164, 'e': 0.9997120138237345}",30,0,-283.06410410272343,"{0: 13, 1: 0, 2: 12, 3: 1, 4: 4}",0
7,False,"{'a': 0.5965006522763479, 'e': 0.9996080256099974}",25,0,-87.74451170560727,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
8,False,"{'a': 0.5846891479878904, 'e': 0.9994880436891754}",20,0,-144.31727431154053,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
9,False,"{'a': 0.5731115271545872, 'e': 0.9993520699809768}",25,6,-152.7916099699836,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 3}",1
10,False,"{'a': 0.5617631585737349, 'e': 0.9992001066609779}",25,0,-243.79156760586406,"{0: 10, 1: 0, 2: 11, 3: 1, 4: 3}",0
11,False,"{'a': 0.5506395027465874, 'e': 0.9990321561605888}",20,0,-93.02100813584197,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
12,False,"{'a': 0.5397361100624963, 'e': 0.9988482211670138}",20,0,-121.28324560890493,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
13,False,"{'a': 0.5290486190190078, 'e': 0.9986483046232089}",20,0,-170.96393627019185,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
14,False,"{'a': 0.5185727544772025, 'e': 0.9984324097278344}",20,0,-118.41194434853053,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.5083043259515836, 'e': 0.9982005399352042}",20,0,-198.06589253656216,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
