trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.597, 'e': 0.9999875000260416}",25,0,-169.69524821919774,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
2,False,"{'a': 0.594015, 'e': 0.9999500004166653}",20,16,3.7409431260244776,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.5910449249999999, 'e': 0.9998875021093592}",20,0,-114.68845175645981,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.588089700375, 'e': 0.9998000066665778}",20,0,-185.31538740374543,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
5,False,"{'a': 0.5851492518731249, 'e': 0.9996875162757026}",30,4,-192.29002589463306,"{0: 14, 1: 0, 2: 5, 3: 6, 4: 1}",1
6,False,"{'a': 0.5822235056137594, 'e': 0.9995500337489875}",35,0,-304.8329430673534,"{0: 21, 1: 0, 2: 6, 3: 3, 4: 5}",0
7,False,"{'a': 0.5793123880856905, 'e': 0.9993875625234886}",35,23,-48.444223314372735,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
8,False,"{'a': 0.5764158261452621, 'e': 0.9992001066609779}",20,0,-113.87249861642769,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
9,False,"{'a': 0.5735337470145357, 'e': 0.9989876708478425}",20,0,-159.76514219488368,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
10,False,"{'a': 0.570666078279463, 'e': 0.9987502603949663}",25,0,-207.57339603057164,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
11,False,"{'a': 0.5678127478880657, 'e': 0.9984878812375985}",35,0,-182.5140420623161,"{0: 23, 1: 0, 2: 7, 3: 3, 4: 2}",0
12,False,"{'a': 0.5649736841486254, 'e': 0.9982005399352042}",20,0,-157.46518870703895,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.5621488157278822, 'e': 0.9978882436713011}",20,0,-120.73526755501976,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
14,False,"{'a': 0.5593380716492428, 'e': 0.9975510002532796}",25,0,-77.56856474969133,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5565413812909965, 'e': 0.9971888181122075}",25,0,-261.1839169041794,"{0: 10, 1: 0, 2: 9, 3: 3, 4: 3}",0
16,False,"{'a': 0.5537586743845415, 'e': 0.9968017063026194}",25,0,-147.48187214918482,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
17,False,"{'a': 0.5509898810126188, 'e': 0.9963896745022904}",30,0,-173.03814376771598,"{0: 15, 1: 0, 2: 13, 3: 1, 4: 1}",0
18,False,"{'a': 0.5482349316075558, 'e': 0.9959527330119943}",30,0,-116.93180715069009,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
19,False,"{'a': 0.545493756949518, 'e': 0.9954908927552453}",25,9,-173.34945374243836,"{0: 7, 1: 0, 2: 4, 3: 3, 4: 2}",1
20,False,"{'a': 0.5427662881647703, 'e': 0.9950041652780258}",20,7,-17.481544139823328,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
21,False,"{'a': 0.5400524567239465, 'e': 0.9944925627484974}",30,0,-211.53328632789402,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
22,False,"{'a': 0.5373521944403268, 'e': 0.9939560979566968}",20,2,-147.6698183178193,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 2}",1
