trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6930348836244177, 'e': 0.9999995000000417}",20,13,-80.70024256026812,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 2}",1
2,False,"{'a': 0.6895783577221438, 'e': 0.9999980000006666}",30,0,-166.79778337531522,"{0: 14, 1: 0, 2: 14, 3: 2, 4: 0}",0
3,False,"{'a': 0.6861390713147286, 'e': 0.999995500003375}",20,0,-215.88843288232516,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
4,False,"{'a': 0.6827169384198328, 'e': 0.9999920000106667}",35,2,-144.02164660258316,"{0: 23, 1: 0, 2: 5, 3: 4, 4: 1}",1
5,False,"{'a': 0.6793118734839557, 'e': 0.9999875000260416}",30,0,-190.2448220103775,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
6,False,"{'a': 0.6759237913802965, 'e': 0.999982000054}",25,0,-165.8230523120535,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.6725526074066261, 'e': 0.9999755001000415}",30,0,-127.8876349006682,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
8,False,"{'a': 0.66919823728317, 'e': 0.9999680001706663}",20,0,-98.11678143223129,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.6658605971504997, 'e': 0.9999595002733742}",20,0,-72.71687188893918,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.6625396035674387, 'e': 0.9999500004166653}",20,0,-176.3898870471105,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
11,False,"{'a': 0.6592351735089741, 'e': 0.9999395006100392}",20,0,-308.30244701306407,"{0: 4, 1: 0, 2: 7, 3: 6, 4: 3}",0
12,False,"{'a': 0.6559472243641824, 'e': 0.9999280008639958}",20,0,-97.27043294424796,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
13,False,"{'a': 0.6526756739341637, 'e': 0.9999155011900349}",25,0,-143.32296892266297,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
14,False,"{'a': 0.6494204404299869, 'e': 0.9999020016006562}",20,4,-41.5131471607983,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
15,False,"{'a': 0.646181442470645, 'e': 0.9998875021093592}",20,13,-1.7640584693599202,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.6429585990810202, 'e': 0.9998720027306434}",20,0,-128.2163322673212,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.6397518296898597, 'e': 0.9998555034800082}",30,0,-164.45379997097945,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
18,False,"{'a': 0.636561054127762, 'e': 0.9998380043739528}",35,0,-274.4818163236521,"{0: 19, 1: 0, 2: 11, 3: 1, 4: 4}",0
19,False,"{'a': 0.6333861926251716, 'e': 0.9998195054299763}",25,0,-178.1086220611682,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
20,False,"{'a': 0.6302271658103858, 'e': 0.9998000066665778}",20,5,-194.25573624283464,"{0: 4, 1: 0, 2: 6, 3: 3, 4: 2}",1
21,False,"{'a': 0.6270838947075698, 'e': 0.9997795081032559}",20,0,-104.8971342333468,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.6239563007347819, 'e': 0.9997580097605092}",25,4,-121.10744841757821,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 2}",1
23,False,"{'a': 0.6208443057020102, 'e': 0.9997355116598361}",25,0,-180.19829071210157,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
24,False,"{'a': 0.6177478318092168, 'e': 0.9997120138237345}",20,0,-106.26955298006615,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.6146668016443929, 'e': 0.9996875162757026}",20,0,-177.3587141233586,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
26,False,"{'a': 0.6116011381816241, 'e': 0.9996620190402377}",25,0,-120.4312983799922,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
27,False,"{'a': 0.608550764779164, 'e': 0.9996355221428369}",25,0,-183.98634279331458,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
28,False,"{'a': 0.6055156051775189, 'e': 0.9996080256099974}",35,0,-319.3697632356083,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 6}",0
29,False,"{'a': 0.6024955834975404, 'e': 0.9995795294692156}",25,4,-71.30664458241608,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 1}",1
30,False,"{'a': 0.5994906242385294, 'e': 0.9995500337489875}",25,0,-102.0162403592346,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
31,False,"{'a': 0.5965006522763479, 'e': 0.999519538478809}",25,0,-137.8013948948079,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
32,False,"{'a': 0.593525592861541, 'e': 0.9994880436891754}",20,0,-127.34354093203743,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
33,False,"{'a': 0.5905653716174686, 'e': 0.9994555494115813}",25,0,-315.0490820612804,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 6}",0
34,False,"{'a': 0.5876199145384451, 'e': 0.9994220556785212}",25,0,-95.22985538647383,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
35,False,"{'a': 0.5846891479878904, 'e': 0.9993875625234886}",20,0,-97.43704502510496,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
36,False,"{'a': 0.5817729986964879, 'e': 0.9993520699809768}",25,0,-113.00680341169463,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
37,False,"{'a': 0.5788713937603536, 'e': 0.9993155780864782}",25,0,-204.6785290261468,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
38,False,"{'a': 0.5759842606392128, 'e': 0.9992780868764849}",20,0,-85.6255273506874,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
39,False,"{'a': 0.5731115271545872, 'e': 0.999239596388488}",25,0,-133.18250016222296,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
40,False,"{'a': 0.5702531214879901, 'e': 0.9992001066609779}",25,0,-125.93577408784148,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
41,False,"{'a': 0.5674089721791309, 'e': 0.9991596177334445}",25,0,-80.81765927331524,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.5645790081241288, 'e': 0.9991181296463766}",30,0,-289.47304844785987,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 5}",0
43,False,"{'a': 0.5617631585737349, 'e': 0.9990756424412622}",25,0,-175.35786118295292,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
44,False,"{'a': 0.5589613531315639, 'e': 0.9990321561605888}",20,0,-44.99901496155023,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
45,False,"{'a': 0.5561735217523338, 'e': 0.9989876708478425}",25,0,-103.58720512589562,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
46,False,"{'a': 0.5533995947401149, 'e': 0.9989421865475084}",25,0,-52.69391970785696,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
47,False,"{'a': 0.5506395027465874, 'e': 0.9988957033050712}",25,9,-48.19341763401301,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
48,False,"{'a': 0.5478931767693077, 'e': 0.9988482211670138}",25,0,-150.84062820572228,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
49,False,"{'a': 0.5451605481499834, 'e': 0.9987997401808185}",20,0,-198.18198876831713,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
50,False,"{'a': 0.5424415485727566, 'e': 0.9987502603949663}",20,0,-139.0110391651772,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
51,False,"{'a': 0.5397361100624963, 'e': 0.9986997818589368}",20,0,-83.51407722240872,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.5370441649830989, 'e': 0.9986483046232089}",20,0,-112.02617761228996,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
53,False,"{'a': 0.5343656460357972, 'e': 0.9985958287392593}",20,0,-125.96569541996271,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
54,False,"{'a': 0.5317004862574779, 'e': 0.9985423542595644}",20,0,-119.03707527953671,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
55,False,"{'a': 0.5290486190190078, 'e': 0.9984878812375985}",30,0,-87.37593566257543,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 0}",0
56,False,"{'a': 0.5264099780235678, 'e': 0.9984324097278344}",25,0,-216.0608896955831,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
57,False,"{'a': 0.5237844973049957, 'e': 0.9983759397857438}",20,0,-144.97539682887142,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
58,False,"{'a': 0.5211721112261366, 'e': 0.9983184714677966}",25,0,-171.57446627880586,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
59,False,"{'a': 0.5185727544772025, 'e': 0.9982600048314613}",35,0,-149.25003826229556,"{0: 22, 1: 0, 2: 11, 3: 1, 4: 1}",0
60,False,"{'a': 0.5159863620741394, 'e': 0.9982005399352042}",20,0,-130.74800993014492,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
61,False,"{'a': 0.5134128693570025, 'e': 0.9981400768384904}",30,0,-261.37549663968423,"{0: 17, 1: 0, 2: 6, 3: 3, 4: 4}",0
62,False,"{'a': 0.5108522119883397, 'e': 0.9980786156017829}",20,0,-84.66874831170664,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
63,False,"{'a': 0.5083043259515836, 'e': 0.9980161562865429}",30,8,-119.77546429567593,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 1}",1
64,False,"{'a': 0.5057691475494506, 'e': 0.99795269895523}",20,0,-217.32650031717543,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
65,False,"{'a': 0.5032466134023483, 'e': 0.9978882436713011}",30,0,-183.37864034554485,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
66,False,"{'a': 0.5007366604467919, 'e': 0.9978227904992117}",25,0,-98.52849442796686,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
67,False,"{'a': 0.49823922593382675, 'e': 0.9977563395044151}",20,0,-43.35274475207634,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
