trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999980000006666}",25,0,-121.75222634818347,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9999920000106667}",25,0,-154.0385439355986,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.999982000054}",35,0,-151.5852679512808,"{0: 21, 1: 6, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9999680001706663}",20,0,-50.69731922029852,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9999500004166653}",20,0,-197.46404311657523,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9999280008639958}",25,0,-117.52580116092143,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9999020016006562}",20,0,-32.94294010179871,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9998720027306434}",25,5,-64.50497420605292,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.9998380043739528}",25,18,-14.86478007540697,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9998000066665778}",30,0,-93.1164924815272,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9997580097605092}",25,0,-182.73591560918558,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9997120138237345}",35,0,-126.74736448675898,"{0: 24, 1: 6, 2: 2, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9996620190402377}",25,0,-65.98501068642605,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9996080256099974}",30,0,-145.54106179401956,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,15,-71.35704840049993,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.9994880436891754}",25,0,-152.12786474553528,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9994220556785212}",25,0,-139.04933287091367,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9993520699809768}",25,0,-67.64233962355331,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9992780868764849}",25,0,-125.42728106555714,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9992001066609779}",25,0,-168.5163694145784,"{0: 11, 1: 2, 2: 9, 3: 2, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9991181296463766}",25,2,-114.93767213794818,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.9990321561605888}",20,0,-76.16388516062402,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9989421865475084}",20,0,-163.45153153480072,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.9988482211670138}",25,0,-182.78470824752532,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.9987502603949663}",20,0,-137.60888990473785,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9986483046232089}",30,0,-135.75430910423063,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9985423542595644}",35,0,-219.80390092813784,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9984324097278344}",30,0,-213.05935833835164,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.9983184714677966}",30,0,-88.68644166152879,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,0,-125.69247915427957,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9980786156017829}",25,0,-124.09326986825042,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.99795269895523}",25,0,-192.80015932333558,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.9978227904992117}",20,0,-86.01542727082561,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.9976888907533621}",25,0,-116.0553027592537,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,0,-112.74051738683654,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-88.58838121858355,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9972632492126244}",25,0,-200.3217756750735,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9971133898230555}",20,0,-102.66429774546549,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9969595419812568}",20,0,-153.69208523322396,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9968017063026194}",20,0,-137.7029520971148,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9966398834184859}",20,0,-4.770902995800184,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-80.62604271702375,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.996304278638842}",20,0,-100.74508286690394,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9961304980857502}",20,0,-104.85965373103218,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.9959527330119943}",25,0,-97.81878587656212,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9957709841286342}",20,0,-174.43967389853637,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.9955852521626654}",20,0,-200.35483769202042,"{0: 7, 1: 4, 2: 5, 3: 1, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.9953955378570153}",25,0,-208.5071660977406,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
49,False,"{'a': 0.5, 'e': 0.995201841970541}",20,0,-148.25048485159766,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
50,False,"{'a': 0.5, 'e': 0.9950041652780258}",20,0,-134.16136906715056,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.994802508570176}",25,0,-174.29285266472922,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.9945968726536185}",30,21,-83.47008326719953,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
53,False,"{'a': 0.5, 'e': 0.9943872583508965}",30,0,-102.58293933882616,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,0,-160.05680786697826,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.9939560979566968}",20,0,-78.33155697775275,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9937345535898603}",25,0,-123.28182611045884,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9935090342861342}",20,0,-124.72949051737157,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9932795409475959}",35,0,-178.5041317026454,"{0: 22, 1: 3, 2: 7, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.993046074492218}",35,0,-201.6013685604514,"{0: 18, 1: 4, 2: 10, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.9928086358538663}",25,0,-132.35495044328331,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.9925672259822949}",20,0,-121.3844229422395,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9923218458431429}",20,0,-55.56631409467144,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9920724964179307}",20,0,-100.0947756343857,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9918191787040556}",20,0,-117.14462496136575,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9915618937147881}",25,0,-146.68837396106971,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9913006424792677}",25,0,-133.5682722307687,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.9910354260424993}",20,0,-186.3605443816849,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
68,False,"{'a': 0.5, 'e': 0.990766245465348}",20,0,-38.38165515262949,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.9904931018245359}",20,0,-101.14378341867346,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9902159962126371}",25,0,-261.23145259658014,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 5}",0
71,False,"{'a': 0.5, 'e': 0.9899349297380738}",20,9,-16.428415964141582,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.9896499035251115}",20,0,-141.45210971973214,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.9893609187138546}",20,0,-55.1082776981355,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.989067976460242}",30,0,-193.50970080490998,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.9887710779360422}",30,0,-157.83544599993465,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9884702243288492}",20,0,-135.89422583117505,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9881654168420767}",20,0,-57.333324249842626,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9878566566949545}",25,0,-128.52660724357634,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9875439451225226}",20,0,-70.00286482274927,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-56.93319985242607,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.986906672720914}",25,0,-211.47370020829277,"{0: 12, 1: 6, 2: 2, 3: 1, 4: 4}",0
82,False,"{'a': 0.5, 'e': 0.9865821144408262}",20,0,-68.22230148607663,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.986253609833596}",20,0,-72.07079964252172,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.9859211602132415}",20,0,-63.83413322328293,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.9855847669095608}",25,0,-83.33645672403192,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9852444312681263}",25,0,-181.94208576239694,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
87,False,"{'a': 0.5, 'e': 0.9849001546502806}",20,0,-139.66634871784305,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.9845519384331295}",20,0,-136.20923948692663,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.9841997840095373}",25,0,-131.95698793671923,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-110.17908096169434,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.9834836661932461}",20,0,-78.88823509353708,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9831197056650174}",25,0,-208.94501113217922,"{0: 13, 1: 3, 2: 3, 3: 3, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.9827518126592768}",30,5,-115.79109478600226,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",1
94,False,"{'a': 0.5, 'e': 0.9823799886475959}",20,0,-33.855840276323875,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.9820042351172703}",30,0,-60.0077703137363,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.9816245535713135}",30,0,-62.95219253085917,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.9812409455284513}",30,0,-134.67198935032647,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9808534125231153}",25,0,-126.44946009882189,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9804619561054371}",25,0,-166.25155004012325,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
