trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.999}",35,11,-121.09315453163117,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 1}",1
2,False,"{'a': 0.6, 'e': 0.998001}",20,7,-36.39659000522181,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
3,False,"{'a': 0.6, 'e': 0.997002999}",25,0,-181.07441335948516,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.996005996001}",20,0,-140.18546397459366,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.6, 'e': 0.995009990004999}",25,0,-209.06847007048646,"{0: 13, 1: 0, 2: 6, 3: 4, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.994014980014994}",35,0,-358.3311213440202,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 6}",0
7,False,"{'a': 0.6, 'e': 0.993020965034979}",35,8,-262.4493837601619,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 4}",1
8,False,"{'a': 0.6, 'e': 0.9920279440699441}",20,0,-188.24861608487922,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
9,False,"{'a': 0.6, 'e': 0.9910359161258742}",25,0,-174.43947888546776,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.9900448802097482}",30,4,-169.18776932708937,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 2}",1
11,False,"{'a': 0.6, 'e': 0.9890548353295385}",20,0,-89.56440170778095,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.988065780494209}",20,0,-82.29381318761243,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9870777147137147}",25,0,-121.40693820764385,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.986090636999001}",30,0,-221.9740281840197,"{0: 15, 1: 0, 2: 11, 3: 2, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.9851045463620021}",30,0,-70.79811429101161,"{0: 20, 1: 0, 2: 10, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 0.98411944181564}",25,0,-186.62162334818169,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",1
17,False,"{'a': 0.6, 'e': 0.9831353223738244}",20,0,-150.20036690867752,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.9821521870514506}",20,0,-73.53020565027859,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.9811700348643991}",20,0,-237.89875863836312,"{0: 7, 1: 0, 2: 8, 3: 2, 4: 3}",0
20,False,"{'a': 0.6, 'e': 0.9801888648295347}",20,0,-153.40548947860884,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
21,False,"{'a': 0.6, 'e': 0.9792086759647052}",20,0,-119.18308648388688,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
22,False,"{'a': 0.6, 'e': 0.9782294672887405}",20,0,-116.8744424027526,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.6, 'e': 0.9772512378214517}",20,14,9.07683939113645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.6, 'e': 0.9762739865836303}",25,0,-73.70148790963691,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
25,False,"{'a': 0.6, 'e': 0.9752977125970467}",25,15,-47.5667589650876,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
26,False,"{'a': 0.6, 'e': 0.9743224148844496}",20,0,-149.68352971715416,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
