trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9048374180359595, 'e': 0.9999875000260416}",30,0,-233.04781019519106,"{0: 19, 1: 0, 2: 3, 3: 5, 4: 3}",0
2,False,"{'a': 0.8607079764250578, 'e': 0.9999500004166653}",20,0,-222.9731557988341,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
3,False,"{'a': 0.8187307530779818, 'e': 0.9998875021093592}",25,17,2.111212590543856,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.7788007830714049, 'e': 0.9998000066665778}",20,5,-0.3735614717792415,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,False,"{'a': 0.7408182206817179, 'e': 0.9996875162757026}",25,0,-139.53581442963548,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
6,False,"{'a': 0.7046880897187134, 'e': 0.9995500337489875}",20,0,-174.56932815898898,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
7,False,"{'a': 0.6703200460356393, 'e': 0.9993875625234886}",30,0,-244.0496746097035,"{0: 17, 1: 0, 2: 6, 3: 4, 4: 3}",0
8,False,"{'a': 0.6376281516217733, 'e': 0.9992001066609779}",20,0,-144.90450310441452,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.6065306597126334, 'e': 0.9989876708478425}",25,0,-195.20524974002976,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
10,False,"{'a': 0.5769498103804866, 'e': 0.9987502603949663}",20,0,-95.16853024791362,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
11,False,"{'a': 0.5488116360940264, 'e': 0.9984878812375985}",20,0,-109.57193858980199,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
12,False,"{'a': 0.522045776761016, 'e': 0.9982005399352042}",20,0,-121.96850736313199,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
13,False,"{'a': 0.49658530379140947, 'e': 0.9978882436713011}",20,0,-101.53797261660138,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.4723665527410147, 'e': 0.9975510002532796}",25,0,-128.47108076818765,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
15,False,"{'a': 0.44932896411722156, 'e': 0.9971888181122075}",25,0,-199.2001626751872,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
16,False,"{'a': 0.42741493194872665, 'e': 0.9968017063026194}",30,0,-212.82583152252732,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
17,False,"{'a': 0.4065696597405991, 'e': 0.9963896745022904}",20,0,-93.8792376295464,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.3867410234545012, 'e': 0.9959527330119943}",30,0,-91.5934708843277,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 0}",0
19,False,"{'a': 0.36787944117144233, 'e': 0.9954908927552453}",30,0,-173.9609732199819,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
20,False,"{'a': 0.3499377491111553, 'e': 0.9950041652780258}",20,0,-127.75327028606445,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
