trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.594, 'e': 0.995}",20,0,-118.34452629796681,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5880599999999999, 'e': 0.990025}",30,0,-311.863638591002,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 6}",0
3,False,"{'a': 0.5821793999999999, 'e': 0.985074875}",30,0,-69.82406128772088,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
4,False,"{'a': 0.5763576059999999, 'e': 0.9801495006250001}",25,0,-107.13071959641456,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5705940299399999, 'e': 0.9752487531218751}",25,0,-187.2787716521586,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
6,False,"{'a': 0.5648880896405999, 'e': 0.9703725093562657}",20,0,-101.10239578373793,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
7,False,"{'a': 0.5592392087441939, 'e': 0.9655206468094844}",20,0,-62.06551683682401,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.553646816656752, 'e': 0.960693043575437}",25,0,-103.02530062005485,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
9,False,"{'a': 0.5481103484901845, 'e': 0.9558895783575597}",20,4,-251.98527017390435,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 5}",1
10,False,"{'a': 0.5426292450052826, 'e': 0.9511101304657719}",25,0,-128.0502108371318,"{0: 13, 1: 0, 2: 10, 3: 2, 4: 0}",0
11,False,"{'a': 0.5372029525552298, 'e': 0.946354579813443}",25,0,-204.44106939658116,"{0: 14, 1: 0, 2: 4, 3: 5, 4: 2}",0
12,False,"{'a': 0.5318309230296775, 'e': 0.9416228069143757}",20,0,-293.0300385700531,"{0: 7, 1: 0, 2: 6, 3: 2, 4: 5}",0
13,False,"{'a': 0.5265126137993807, 'e': 0.9369146928798039}",25,11,-88.65384556130519,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
14,False,"{'a': 0.521247487661387, 'e': 0.9322301194154049}",35,0,-195.99244503118555,"{0: 22, 1: 0, 2: 8, 3: 3, 4: 2}",0
15,False,"{'a': 0.516035012784773, 'e': 0.9275689688183278}",20,0,-85.82442301478116,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
16,False,"{'a': 0.5108746626569253, 'e': 0.9229311239742362}",20,0,-135.54585312451616,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.505765916030356, 'e': 0.918316468354365}",20,0,-100.71531268599335,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.5007082568700525, 'e': 0.9137248860125932}",25,0,-136.29160485479994,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
19,False,"{'a': 0.49570117430135197, 'e': 0.9091562615825302}",20,0,-178.63845911586893,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
20,False,"{'a': 0.4907441625583384, 'e': 0.9046104802746175}",30,0,-321.6161108817546,"{0: 13, 1: 0, 2: 11, 3: 1, 4: 5}",0
21,False,"{'a': 0.48583672093275504, 'e': 0.9000874278732445}",25,0,-184.9394076070528,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
