trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5993999999999999, 'e': 0.9999500004166653}",25,0,-129.56018671322562,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.5988005999999999, 'e': 0.9998000066665778}",20,0,-97.85165271067788,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.5982017994, 'e': 0.9995500337489875}",20,1,-78.5425076478964,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
4,False,"{'a': 0.5976035976006, 'e': 0.9992001066609779}",20,2,-157.2686091458284,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 3}",1
5,False,"{'a': 0.5970059940029994, 'e': 0.9987502603949663}",35,15,-73.68688985139747,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",1
6,False,"{'a': 0.5964089880089963, 'e': 0.9982005399352042}",20,0,-72.67535159928427,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.5958125790209874, 'e': 0.9975510002532796}",20,0,-118.70232766673628,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
8,False,"{'a': 0.5952167664419664, 'e': 0.9968017063026194}",30,0,-234.799077856356,"{0: 16, 1: 0, 2: 9, 3: 2, 4: 3}",0
9,False,"{'a': 0.5946215496755245, 'e': 0.9959527330119943}",25,0,-122.20992978332757,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
10,False,"{'a': 0.594026928125849, 'e': 0.9950041652780258}",35,18,-111.13290376729421,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 1}",1
11,False,"{'a': 0.5934329011977232, 'e': 0.9939560979566968}",25,0,-175.5597198959546,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
12,False,"{'a': 0.5928394682965255, 'e': 0.9928086358538663}",35,0,-263.3308970472589,"{0: 17, 1: 0, 2: 12, 3: 4, 4: 2}",0
13,False,"{'a': 0.5922466288282289, 'e': 0.9915618937147881}",20,0,-78.70640360644067,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
14,False,"{'a': 0.5916543821994007, 'e': 0.9902159962126371}",30,0,-170.72023306677605,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
15,False,"{'a': 0.5910627278172013, 'e': 0.9887710779360422}",30,0,-218.65469460313867,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
16,False,"{'a': 0.5904716650893841, 'e': 0.9872272833756269}",25,6,-111.80999367571229,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 1}",1
17,False,"{'a': 0.5898811934242947, 'e': 0.9855847669095608}",30,0,-208.0252661315096,"{0: 12, 1: 0, 2: 16, 3: 1, 4: 1}",0
18,False,"{'a': 0.5892913122308704, 'e': 0.9838436927881214}",25,0,-261.0584769405847,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
19,False,"{'a': 0.5887020209186395, 'e': 0.9820042351172703}",20,0,-200.16312782906743,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
20,False,"{'a': 0.5881133188977209, 'e': 0.9800665778412416}",25,0,-102.9627002428683,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
21,False,"{'a': 0.5875252055788232, 'e': 0.9780309147241483}",20,0,-218.97869486322918,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 5}",0
22,False,"{'a': 0.5869376803732443, 'e': 0.9758974493306055}",25,0,-168.96503195687686,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
23,False,"{'a': 0.5863507426928711, 'e': 0.9736663950053749}",35,2,-254.68923994336862,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 4}",1
24,False,"{'a': 0.5857643919501783, 'e': 0.9713379748520296}",25,0,-165.00807760445213,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
25,False,"{'a': 0.5851786275582281, 'e': 0.9689124217106447}",25,0,-164.22065006053376,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
26,False,"{'a': 0.5845934489306699, 'e': 0.9663899781345132}",30,0,-134.88727824117737,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
27,False,"{'a': 0.5840088554817392, 'e': 0.9637708963658905}",25,0,-89.29293906485134,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
28,False,"{'a': 0.5834248466262575, 'e': 0.9610554383107709}",25,0,-124.3130657535768,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
29,False,"{'a': 0.5828414217796313, 'e': 0.9582438755126972}",30,0,-200.4912771989329,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
30,False,"{'a': 0.5822585803578516, 'e': 0.955336489125606}",20,0,-251.68314700754593,"{0: 7, 1: 0, 2: 8, 3: 1, 4: 4}",0
31,False,"{'a': 0.5816763217774937, 'e': 0.9523335698857134}",30,0,-228.74258812421496,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
32,False,"{'a': 0.5810946454557162, 'e': 0.9492354180824408}",25,0,-177.3571523907192,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
33,False,"{'a': 0.5805135508102605, 'e': 0.946042343528387}",25,0,-187.9009785147649,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
34,False,"{'a': 0.5799330372594502, 'e': 0.9427546655283462}",20,0,-72.67743331287062,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
35,False,"{'a': 0.5793531042221908, 'e': 0.9393727128473789}",20,0,-113.83099702868694,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
36,False,"{'a': 0.5787737511179686, 'e': 0.9358968236779348}",25,0,-289.99850893175034,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 6}",0
37,False,"{'a': 0.5781949773668507, 'e': 0.9323273456060345}",20,0,-158.69247358665888,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
38,False,"{'a': 0.5776167823894838, 'e': 0.9286646355765102}",20,0,-84.23707159380773,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
39,False,"{'a': 0.5770391656070943, 'e': 0.9249090598573131}",30,19,-39.50233227414906,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
40,False,"{'a': 0.5764621264414872, 'e': 0.9210609940028851}",25,0,-184.09476807790466,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
41,False,"{'a': 0.5758856643150457, 'e': 0.9171208228166051}",25,0,-131.72683482342384,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
42,False,"{'a': 0.5753097786507306, 'e': 0.9130889403123083}",25,0,-144.06197735455487,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
43,False,"{'a': 0.5747344688720799, 'e': 0.9089657496748851}",20,0,-113.46946818629915,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.5741597344032078, 'e': 0.9047516632199634}",20,0,-53.55716620923684,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.5735855746688046, 'e': 0.9004471023526769}",20,0,-136.49210522174786,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
46,False,"{'a': 0.5730119890941358, 'e': 0.8960524975255252}",25,0,-68.35017063056844,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.5724389771050417, 'e': 0.891568288195329}",35,5,-122.96978865882656,"{0: 17, 1: 0, 2: 11, 3: 2, 4: 0}",1
48,False,"{'a': 0.5718665381279366, 'e': 0.8869949227792842}",30,10,-117.4122437035511,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
49,False,"{'a': 0.5712946715898087, 'e': 0.8823328586101215}",20,15,-13.201138181293922,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
50,False,"{'a': 0.570723376918219, 'e': 0.8775825618903728}",20,0,-128.20139808818473,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
51,False,"{'a': 0.5701526535413007, 'e': 0.8727445076457513}",20,0,-4.9033487742259085,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
52,False,"{'a': 0.5695825008877594, 'e': 0.8678191796776499}",20,0,-149.46143492473047,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
53,False,"{'a': 0.5690129183868716, 'e': 0.862807070514761}",25,0,-117.4516098714167,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
54,False,"{'a': 0.5684439054684848, 'e': 0.8577086813638242}",20,0,-160.55461226187316,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
55,False,"{'a': 0.5678754615630163, 'e': 0.8525245220595057}",25,0,-89.92996620106801,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
56,False,"{'a': 0.5673075861014533, 'e': 0.8472551110134161}",20,0,-50.76491155266885,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.5667402785153518, 'e': 0.8419009751622687}",30,0,-70.1544695654147,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.5661735382368365, 'e': 0.8364626499151869}",25,0,-127.18843672416513,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 1}",0
59,False,"{'a': 0.5656073646985996, 'e': 0.8309406791001636}",20,0,-90.381001759586,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
60,False,"{'a': 0.565041757333901, 'e': 0.8253356149096783}",20,0,-59.17121883022321,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.5644767155765672, 'e': 0.8196480178454795}",30,24,10.976475431076482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5639122388609906, 'e': 0.8138784566625339}",20,0,-117.8974492016274,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
63,False,"{'a': 0.5633483266221296, 'e': 0.8080275083121519}",20,6,-57.411439309996936,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
64,False,"{'a': 0.5627849782955076, 'e': 0.8020957578842927}",20,7,-35.079183509766914,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
65,False,"{'a': 0.562222193317212, 'e': 0.7960837985490558}",20,0,-125.25328079464019,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
66,False,"{'a': 0.5616599711238948, 'e': 0.7899922314973651}",20,0,-16.894272326417635,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
67,False,"{'a': 0.5610983111527709, 'e': 0.7838216658808492}",30,0,-205.06888160783086,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
68,False,"{'a': 0.5605372128416181, 'e': 0.7775727187509279}",30,6,-102.87269672623349,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 1}",1
69,False,"{'a': 0.5599766756287764, 'e': 0.7712460149971065}",20,0,-134.7296029358942,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
70,False,"{'a': 0.5594166989531476, 'e': 0.7648421872844884}",25,0,-163.7823608555876,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
71,False,"{'a': 0.5588572822541945, 'e': 0.7583618759905082}",20,6,-23.145223643717163,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
72,False,"{'a': 0.5582984249719403, 'e': 0.7518057291408949}",25,0,-96.50353683700571,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
73,False,"{'a': 0.5577401265469684, 'e': 0.7451744023448704}",20,0,-149.435555354679,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
74,False,"{'a': 0.5571823864204214, 'e': 0.7384685587295879}",25,0,-59.73356103282922,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
75,False,"{'a': 0.556625204034001, 'e': 0.7316888688738209}",25,0,-124.78577967788998,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
76,False,"{'a': 0.556068578829967, 'e': 0.7248360107409052}",30,15,-64.90363733430145,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
77,False,"{'a': 0.555512510251137, 'e': 0.7179106696109434}",25,0,-71.69819453598525,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",1
78,False,"{'a': 0.5549569977408859, 'e': 0.7109135380122773}",30,0,-191.58224193767734,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 5}",0
79,False,"{'a': 0.554402040743145, 'e': 0.7038453156522361}",30,0,-98.71266652070967,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
80,False,"{'a': 0.5538476387024018, 'e': 0.6967067093471654}",20,0,-10.540114229845303,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.5532937910636995, 'e': 0.689498432951747}",20,0,-88.35022166540207,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.5527404972726357, 'e': 0.6822212072876135}",20,7,-76.85197783654299,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
83,False,"{'a': 0.5521877567753631, 'e': 0.674875760071267}",25,0,-104.45765158987895,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.5516355690185878, 'e': 0.6674628258413081}",30,0,-95.09202886038676,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
85,False,"{'a': 0.5510839334495692, 'e': 0.6599831458849822}",20,0,-33.21559655631651,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
86,False,"{'a': 0.5505328495161196, 'e': 0.6524374681640519}",20,0,-39.84117890909946,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
87,False,"{'a': 0.5499823166666035, 'e': 0.6448265472400012}",25,0,-185.16050887378253,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
88,False,"{'a': 0.5494323343499369, 'e': 0.6371511441985802}",20,0,-83.810557992449,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.548882902015587, 'e': 0.6294120265736969}",30,19,-69.86411438511625,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
