trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9980019986673331}",20,0,-175.55904329412004,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9960079893439915}",30,0,-225.90555128308654,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.9940179640539353}",30,0,-129.07571179611966,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9920319148370607}",30,0,-187.98877607699222,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9900498337491681}",35,0,-204.54157770841655,"{0: 22, 1: 0, 2: 9, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9880717128619305}",25,0,-104.60139180741086,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9860975442628619}",20,0,-92.22275129196703,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9841273200552851}",20,0,-215.60447189298466,"{0: 7, 1: 0, 2: 8, 3: 3, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9821610323583008}",20,0,-82.58862750153588,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9801986733067553}",30,0,-196.95658077736516,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.97824023505121}",20,4,-126.68983283830553,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.9762857097579093}",25,0,-113.0175899011019,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9743350896087494}",20,0,-194.81381015244125,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9723883668012469}",20,0,-152.1103001266014,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-283.30230337065575,"{0: 13, 1: 0, 2: 12, 3: 1, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.9685065820791976}",20,0,-163.38641316594862,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9665715046375066}",20,0,-75.94283774524835,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9646402934831231}",25,0,-205.84128639998107,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.9627129408911995}",25,11,-46.99748424729543,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-91.4099678133229,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9588697805724845}",20,0,-144.60286794417874,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9569539574730467}",30,0,-128.97364516702658,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9550419621907147}",25,0,-130.90281581001716,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9531337870775047}",20,1,-64.2966446558491,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-112.06201971804997,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9493288668428895}",25,0,-225.2675937561638,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.9474321065017983}",25,13,-20.02438687126972,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.9455391358903963}",25,0,-89.10392630110576,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9436499474367985}",25,0,-190.51536088295148,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,0,-275.2161594844347,"{0: 13, 1: 0, 2: 13, 3: 0, 4: 4}",0
