trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.597, 'e': 0.9999875000260416}",20,0,-170.9588740166242,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.594015, 'e': 0.9999500004166653}",20,0,-114.83325224775942,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
3,False,"{'a': 0.5910449249999999, 'e': 0.9998875021093592}",30,0,-204.90615622792538,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
4,False,"{'a': 0.588089700375, 'e': 0.9998000066665778}",20,0,-130.44996250323052,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.5851492518731249, 'e': 0.9996875162757026}",20,0,-153.595554637139,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.5822235056137594, 'e': 0.9995500337489875}",20,0,-105.39834161614283,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5793123880856905, 'e': 0.9993875625234886}",20,0,-152.35140104407506,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.5764158261452621, 'e': 0.9992001066609779}",20,0,-177.52317963854534,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
9,False,"{'a': 0.5735337470145357, 'e': 0.9989876708478425}",30,0,-201.98053736416043,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
10,False,"{'a': 0.570666078279463, 'e': 0.9987502603949663}",25,0,-165.0302877429535,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
11,False,"{'a': 0.5678127478880657, 'e': 0.9984878812375985}",30,0,-194.31346902141163,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 2}",0
12,False,"{'a': 0.5649736841486254, 'e': 0.9982005399352042}",25,7,-130.73142747507137,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 1}",1
13,False,"{'a': 0.5621488157278822, 'e': 0.9978882436713011}",25,0,-161.64237139696408,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
14,False,"{'a': 0.5593380716492428, 'e': 0.9975510002532796}",20,4,-37.02986421408433,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
15,False,"{'a': 0.5565413812909965, 'e': 0.9971888181122075}",20,0,-97.6381520075148,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
16,False,"{'a': 0.5537586743845415, 'e': 0.9968017063026194}",25,0,-322.76119690870195,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 5}",0
