trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999500004166653}",30,0,-246.50893519020408,"{0: 14, 1: 5, 2: 5, 3: 3, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9998000066665778}",25,0,-54.625921696195974,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9995500337489875}",20,0,-46.8675554510202,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,0,-111.4127459318126,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9987502603949663}",25,0,-106.32712628715242,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9982005399352042}",30,0,-204.30703715875833,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9975510002532796}",25,0,-171.134009488939,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.9968017063026194}",25,0,-83.85573718667237,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9959527330119943}",25,0,-133.46093457818338,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9950041652780258}",25,0,-101.97509985186433,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9939560979566968}",20,0,-117.84801785362164,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-161.44123526520687,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9915618937147881}",20,0,-36.60760274432426,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9902159962126371}",25,0,-163.75404613766057,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-81.73214355797842,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-165.3861551123242,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.9855847669095608}",30,0,-145.20158572864915,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-110.60183093993072,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9820042351172703}",25,0,-137.70741000107685,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9800665778412416}",25,0,-129.37494459714875,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.9780309147241483}",25,0,-96.97198839688662,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9758974493306055}",20,6,-46.40817259155172,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.9736663950053749}",25,0,-103.29790793742198,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9713379748520296}",30,0,-154.0892525332227,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,0,-112.3863900725462,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9663899781345132}",25,0,-248.85785018126992,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 5}",0
27,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-47.63416439890955,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9610554383107709}",25,0,-175.66130340984878,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.9582438755126972}",25,0,-32.45925316420838,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-56.02353416210672,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.9523335698857134}",25,0,-176.84542309776398,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.9492354180824408}",25,0,-168.1133890521724,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.946042343528387}",25,0,-57.21466922232598,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9427546655283462}",25,7,-59.08272183268138,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.9393727128473789}",35,0,-194.15867130739707,"{0: 23, 1: 5, 2: 2, 3: 1, 4: 4}",0
36,False,"{'a': 0.5, 'e': 0.9358968236779348}",30,19,-26.825874670717695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.9323273456060345}",25,0,-58.158892186140164,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9286646355765102}",25,0,-97.93057248359302,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9249090598573131}",35,0,-134.24509342513127,"{0: 23, 1: 4, 2: 6, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9210609940028851}",30,0,-200.04803158983358,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.9171208228166051}",25,0,-266.2877397619872,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 6}",0
42,False,"{'a': 0.5, 'e': 0.9130889403123083}",25,0,-110.35128495722199,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.9089657496748851}",30,7,-104.0899477480029,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.9047516632199634}",20,0,-115.07601751555237,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-81.95364343867797,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.8960524975255252}",20,0,-52.041814441029665,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.891568288195329}",30,0,-175.50326261714912,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.8869949227792842}",25,0,-100.6177178003856,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.8823328586101215}",25,0,-167.71717345297554,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-111.53674588693856,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.8727445076457513}",20,0,-109.3844816017315,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.8678191796776499}",20,0,-117.43962064151256,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.862807070514761}",20,0,-120.809696308674,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.8577086813638242}",20,0,-59.47820587078548,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.8525245220595057}",25,0,-58.90848519714484,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.8472551110134161}",25,0,-261.40917288535223,"{0: 12, 1: 1, 2: 5, 3: 3, 4: 4}",0
57,False,"{'a': 0.5, 'e': 0.8419009751622687}",25,0,-2.2646474886585883,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.8364626499151869}",20,0,-117.66023770450055,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.8309406791001636}",25,0,-156.43937111460576,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",1
60,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,0,-73.45671044397247,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.8196480178454795}",25,0,-90.55794261424782,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.8138784566625339}",25,0,-63.789233363702834,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.8080275083121519}",25,0,-63.60153498275629,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.8020957578842927}",20,0,-45.331747803941084,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.7960837985490558}",30,0,-70.49444144956533,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.7899922314973651}",25,0,-110.30882373408292,"{0: 10, 1: 7, 2: 7, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.7838216658808492}",20,0,-34.226469174171214,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.7775727187509279}",25,13,-34.272097554169804,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.7712460149971065}",30,1,-88.35073251713597,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 2}",1
70,False,"{'a': 0.5, 'e': 0.7648421872844884}",25,0,-20.370981555344557,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
