trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9999680001706663, 'e': 0.9999875000260416}",25,0,-227.63788593238021,"{0: 8, 1: 0, 2: 15, 3: 0, 4: 2}",0
2,False,"{'a': 0.9999280008639958, 'e': 0.9999500004166653}",25,0,-117.03093163921511,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
3,False,"{'a': 0.9998720027306434, 'e': 0.9998875021093592}",25,8,-94.44932255175853,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
4,False,"{'a': 0.9998000066665778, 'e': 0.9998000066665778}",20,0,-161.0899025955382,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.9997120138237345, 'e': 0.9996875162757026}",20,13,-75.51375085331226,"{0: 4, 1: 0, 2: 0, 3: 2, 4: 1}",1
6,False,"{'a': 0.9996080256099974, 'e': 0.9995500337489875}",20,0,-151.43612375568722,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
7,False,"{'a': 0.9994880436891754, 'e': 0.9993875625234886}",25,5,-145.00707758579276,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",1
8,False,"{'a': 0.9993520699809768, 'e': 0.9992001066609779}",30,15,-106.90079624137617,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
9,False,"{'a': 0.9992001066609779, 'e': 0.9989876708478425}",20,0,-85.86737663004928,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
10,False,"{'a': 0.9990321561605888, 'e': 0.9987502603949663}",30,0,-206.49630353135996,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
11,False,"{'a': 0.9988482211670138, 'e': 0.9984878812375985}",30,0,-167.94564670394072,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
12,False,"{'a': 0.9986483046232089, 'e': 0.9982005399352042}",35,14,-100.43453749237833,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 1}",1
13,False,"{'a': 0.9984324097278344, 'e': 0.9978882436713011}",20,15,-12.62900209916516,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
14,False,"{'a': 0.9982005399352042, 'e': 0.9975510002532796}",20,0,-93.89494354634839,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.99795269895523, 'e': 0.9971888181122075}",20,3,-68.71942031183582,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
16,False,"{'a': 0.9976888907533621, 'e': 0.9968017063026194}",25,0,-224.1698403185409,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
17,False,"{'a': 0.9974091195505261, 'e': 0.9963896745022904}",25,0,-238.63997699977364,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
18,False,"{'a': 0.9971133898230555, 'e': 0.9959527330119943}",35,0,-164.27842619449362,"{0: 21, 1: 0, 2: 11, 3: 2, 4: 1}",0
19,False,"{'a': 0.9968017063026194, 'e': 0.9954908927552453}",20,1,-32.475385836830704,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
20,False,"{'a': 0.9964740739761475, 'e': 0.9950041652780258}",20,14,-54.025585190170844,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
21,False,"{'a': 0.9961304980857502, 'e': 0.9944925627484974}",20,0,-227.19518622788158,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
22,False,"{'a': 0.9957709841286342, 'e': 0.9939560979566968}",25,0,-220.90146372262316,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
23,False,"{'a': 0.9953955378570153, 'e': 0.9933947843142158}",30,4,-145.66463475070628,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 2}",1
24,False,"{'a': 0.9950041652780258, 'e': 0.9928086358538663}",35,0,-362.1549506216762,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 7}",0
25,False,"{'a': 0.9945968726536185, 'e': 0.992197667229329}",20,0,-61.45997603847905,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
