trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.999}",25,0,-144.38605250083236,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.998001}",20,4,-157.3515706432338,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 3}",1
3,False,"{'a': 0.6, 'e': 0.997002999}",20,0,-172.07641745310517,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
4,False,"{'a': 0.6, 'e': 0.996005996001}",20,0,-179.1822318663277,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
5,False,"{'a': 0.6, 'e': 0.995009990004999}",25,0,-120.96981342841067,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.994014980014994}",30,0,-106.83081035968821,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.993020965034979}",25,0,-277.1614312537073,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 5}",0
8,False,"{'a': 0.6, 'e': 0.9920279440699441}",25,0,-145.85204306709318,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.9910359161258742}",20,0,-156.1230279218964,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.9900448802097482}",20,0,-203.1167187114898,"{0: 7, 1: 0, 2: 9, 3: 2, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.9890548353295385}",25,0,-202.36506858318853,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
12,False,"{'a': 0.6, 'e': 0.988065780494209}",20,0,-136.8951929646531,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9870777147137147}",20,0,-168.87598223403208,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
