trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.9048374180359595}",20,0,-142.12849394480193,"{0: 8, 1: 0, 2: 9, 3: 3, 4: 0}",0
2,False,"{'a': 0.8, 'e': 0.8187307530779818}",25,0,-248.1545778597158,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
3,False,"{'a': 0.8, 'e': 0.7408182206817179}",25,0,-111.85307134699833,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
4,False,"{'a': 0.8, 'e': 0.6703200460356393}",20,0,-252.26933503313248,"{0: 7, 1: 0, 2: 8, 3: 1, 4: 4}",0
5,False,"{'a': 0.8, 'e': 0.6065306597126334}",25,0,-180.89129893802004,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
6,False,"{'a': 0.8, 'e': 0.5488116360940264}",30,0,-180.68950034152948,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
7,False,"{'a': 0.8, 'e': 0.49658530379140947}",25,0,-251.03905216635644,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 5}",0
8,False,"{'a': 0.8, 'e': 0.44932896411722156}",25,0,-265.30612063486615,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 6}",0
9,False,"{'a': 0.8, 'e': 0.40656965974059905}",25,0,-157.23353449340468,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
10,False,"{'a': 0.8, 'e': 0.36787944117144233}",25,0,-154.1705925941714,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
11,False,"{'a': 0.8, 'e': 0.3328710836980795}",25,1,-170.51339517700222,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 3}",1
12,False,"{'a': 0.8, 'e': 0.301194211912202}",20,0,-85.62554915909882,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.8, 'e': 0.2725317930340126}",20,0,-113.3941115511286,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
14,False,"{'a': 0.8, 'e': 0.24659696394160643}",20,0,-32.04824735163449,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0.22313016014842985}",20,0,-131.41441308454904,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
16,False,"{'a': 0.8, 'e': 0.2018965179946554}",25,6,-186.347637134305,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 4}",1
17,False,"{'a': 0.8, 'e': 0.1826835240527346}",25,0,-148.97988380208744,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
18,False,"{'a': 0.8, 'e': 0.16529888822158653}",20,0,-94.34766667373142,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.8, 'e': 0.14956861922263504}",25,0,-110.55654648858577,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
20,False,"{'a': 0.8, 'e': 0.1353352832366127}",20,0,-174.30741928074082,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
21,False,"{'a': 0.8, 'e': 0.12245642825298189}",20,0,-19.963216017425022,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
22,False,"{'a': 0.8, 'e': 0.11080315836233387}",20,0,-40.11916848972963,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
23,False,"{'a': 0.8, 'e': 0.1002588437228037}",20,0,-102.90621472164794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
24,False,"{'a': 0.8, 'e': 0.09071795328941248}",30,0,-168.38821509725244,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
25,False,"{'a': 0.8, 'e': 0.0820849986238988}",25,12,-34.49529631918938,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.8, 'e': 0.07427357821433388}",20,0,-82.58549541497004,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
27,False,"{'a': 0.8, 'e': 0.06720551273974976}",35,0,-14.375267518578173,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
28,False,"{'a': 0.8, 'e': 0.060810062625217945}",20,0,-59.08286544869576,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
29,False,"{'a': 0.8, 'e': 0.05502322005640721}",25,0,-137.54277660000628,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 4}",0
30,False,"{'a': 0.8, 'e': 0.049787068367863944}",20,0,-25.97983152711117,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,5,8.196490773137453,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,-69.06676112090422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
3,True,"{'a': 0, 'e': 0}",20,0,-79.35647741471728,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-73.14182129333558,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,-103.72312028821564,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",25,20,9.123114453225151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,-119.7217601623254,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",25,0,-30.130689548232095,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-38.38027552071808,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,5,-23.709248511992744,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,0,-178.51141242443677,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
12,True,"{'a': 0, 'e': 0}",20,7,5.762697071013422,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,0,-66.86840438642254,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",1
14,True,"{'a': 0, 'e': 0}",30,12,-60.601885824441496,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
15,True,"{'a': 0, 'e': 0}",20,0,11.115102102197001,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,0,-45.97810456007991,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",30,9,-13.542389250151816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",25,0,-64.60550498897446,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",20,0,-59.90011848774531,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",20,0,-175.81623362036723,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
21,True,"{'a': 0, 'e': 0}",20,0,-44.78049584697225,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",20,0,3.994655550490211,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",25,15,-38.36207392545501,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
24,True,"{'a': 0, 'e': 0}",25,0,-150.94961653712528,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
25,True,"{'a': 0, 'e': 0}",20,0,-62.18428869643903,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
26,True,"{'a': 0, 'e': 0}",20,2,22.804172029982052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,0,-177.44717213149875,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 4}",0
28,True,"{'a': 0, 'e': 0}",25,7,-60.20228773812866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
29,True,"{'a': 0, 'e': 0}",25,8,-15.401792051106185,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
30,True,"{'a': 0, 'e': 0}",20,6,8.945643584498931,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,2,-19.573734608459112,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
32,True,"{'a': 0, 'e': 0}",25,0,7.441857616919199,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,-37.071249800811444,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",30,12,15.058304001994092,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,0,-60.02660080283543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
36,True,"{'a': 0, 'e': 0}",25,0,-110.88406926097649,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
37,True,"{'a': 0, 'e': 0}",25,4,7.774613097223419,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,0,13.819694511403952,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",25,13,-7.442776618333031,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,0,-68.5745120322329,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
41,True,"{'a': 0, 'e': 0}",30,0,-56.47123584313935,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
42,True,"{'a': 0, 'e': 0}",20,0,-178.10801299431006,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
43,True,"{'a': 0, 'e': 0}",20,15,0.09811165942743094,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,0,-153.17886742330822,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
45,True,"{'a': 0, 'e': 0}",25,0,-23.673848715098543,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
46,True,"{'a': 0, 'e': 0}",20,0,-63.81467313694664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
47,True,"{'a': 0, 'e': 0}",25,9,-21.500674748075156,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
48,True,"{'a': 0, 'e': 0}",20,8,19.53483658013824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,4,-30.412501544734592,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
50,True,"{'a': 0, 'e': 0}",20,0,-61.20721773966833,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
51,True,"{'a': 0, 'e': 0}",25,0,-72.42542761267688,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
52,True,"{'a': 0, 'e': 0}",25,17,2.617289547945299,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,13,-77.88090822785205,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
54,True,"{'a': 0, 'e': 0}",20,0,-17.04236425319103,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
55,True,"{'a': 0, 'e': 0}",25,0,-105.76746837577129,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
56,True,"{'a': 0, 'e': 0}",20,0,-60.94617185866229,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
57,True,"{'a': 0, 'e': 0}",20,11,-26.885381830691003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,True,"{'a': 0, 'e': 0}",20,0,21.52662102224462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",20,0,-90.93867837370284,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
60,True,"{'a': 0, 'e': 0}",20,13,0.14120645993323233,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,7,-78.57277057436755,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
62,True,"{'a': 0, 'e': 0}",25,0,-9.820009609877518,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",30,15,-66.22877775715973,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
64,True,"{'a': 0, 'e': 0}",20,15,-32.25111443410639,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
65,True,"{'a': 0, 'e': 0}",25,0,-68.3915855705767,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
66,True,"{'a': 0, 'e': 0}",25,8,-41.51034469759504,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
67,True,"{'a': 0, 'e': 0}",25,4,-66.54438840720331,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
68,True,"{'a': 0, 'e': 0}",25,0,-158.27098468850676,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
69,True,"{'a': 0, 'e': 0}",25,0,-97.8938693978703,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
70,True,"{'a': 0, 'e': 0}",20,15,-31.320182967126442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,True,"{'a': 0, 'e': 0}",25,0,-121.25456189129729,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
72,True,"{'a': 0, 'e': 0}",25,0,-24.657272986623063,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,True,"{'a': 0, 'e': 0}",25,13,19.405932560393175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",30,0,-1.7659524955901418,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",25,0,-66.20787110259549,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
76,True,"{'a': 0, 'e': 0}",25,0,-85.96988147775552,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
