trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.9048374180359595}",20,0,-136.95844078612674,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.8187307530779818}",20,0,-85.40456452155672,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.8, 'e': 0.7408182206817179}",25,0,-222.11137555309426,"{0: 10, 1: 0, 2: 11, 3: 2, 4: 2}",0
4,False,"{'a': 0.8, 'e': 0.6703200460356393}",30,10,-135.85463328885282,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",1
5,False,"{'a': 0.8, 'e': 0.6065306597126334}",25,0,-227.03777555146098,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
6,False,"{'a': 0.8, 'e': 0.5488116360940264}",30,13,-122.6201866117777,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
7,False,"{'a': 0.8, 'e': 0.49658530379140947}",20,0,-206.5547611592962,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
8,False,"{'a': 0.8, 'e': 0.44932896411722156}",20,3,-73.41047003793469,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
9,False,"{'a': 0.8, 'e': 0.40656965974059905}",30,0,-129.54452434630025,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 1}",1
10,False,"{'a': 0.8, 'e': 0.36787944117144233}",25,0,-73.3884139956068,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.8, 'e': 0.3328710836980795}",20,0,-106.57463276021878,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.301194211912202}",20,0,-50.78697756807156,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.8, 'e': 0.2725317930340126}",20,15,-13.390235112772688,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
14,False,"{'a': 0.8, 'e': 0.24659696394160643}",20,0,-50.11547719236954,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.8, 'e': 0.22313016014842985}",20,8,17.507228525469234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.8, 'e': 0.2018965179946554}",25,18,13.119222301604935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.8, 'e': 0.1826835240527346}",30,4,-61.51305472069681,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 1}",1
18,False,"{'a': 0.8, 'e': 0.16529888822158653}",20,0,16.5803556230875,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.14956861922263504}",20,12,-17.294221233233255,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.8, 'e': 0.1353352832366127}",20,2,26.787571731437573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.8, 'e': 0.12245642825298189}",20,5,-49.674855515505584,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
22,False,"{'a': 0.8, 'e': 0.11080315836233387}",30,3,-15.726326257852346,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 0}",1
23,False,"{'a': 0.8, 'e': 0.1002588437228037}",30,0,25.150942016831582,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
24,False,"{'a': 0.8, 'e': 0.09071795328941248}",20,0,-56.206469604431916,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
25,False,"{'a': 0.8, 'e': 0.0820849986238988}",35,8,-38.40597317457407,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 0}",1
26,False,"{'a': 0.8, 'e': 0.07427357821433388}",30,20,-42.61827192631279,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
27,False,"{'a': 0.8, 'e': 0.06720551273974976}",30,16,21.741067596795766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.8, 'e': 0.060810062625217945}",20,1,-22.167581012515075,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
29,False,"{'a': 0.8, 'e': 0.05502322005640721}",20,7,23.5800054522455,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.8, 'e': 0.049787068367863944}",30,0,-1.7791457381960696,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,10,-17.451655331212727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",25,9,-59.28324655786338,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
3,True,"{'a': 0, 'e': 0}",20,10,17.365656193012754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,-11.885354429967023,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,25.743567480441808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-13.546520808025825,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,14,12.040267028102193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-54.80155666402295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,0,-20.278978818151984,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,10,-6.371146347707488,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,13,-5.458417966160285,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,8,-9.97267859429222,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
