trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",25,0,-113.22351569519608,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0}",20,0,-143.95579364655418,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0}",35,0,-212.65780405329156,"{0: 15, 1: 0, 2: 19, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0}",35,0,-292.8773846784211,"{0: 13, 1: 0, 2: 19, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0}",25,0,-146.52853933237782,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0}",20,0,-158.46188255940478,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0}",25,0,-191.37423025231607,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0}",25,0,-194.46094162164886,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0}",25,0,-261.94156604211565,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0}",30,0,-255.185404875624,"{0: 15, 1: 0, 2: 11, 3: 0, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0}",30,0,-205.38810779879663,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0}",30,0,-336.9874560191151,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 6}",0
13,False,"{'a': 0.5, 'e': 0}",30,0,-298.612652286218,"{0: 11, 1: 0, 2: 15, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0}",25,0,-212.33309322148503,"{0: 9, 1: 0, 2: 14, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0}",20,0,-149.37350893871238,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
