trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.9900498337491681}",20,0,-216.45586915024873,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
2,False,"{'a': 0.7, 'e': 0.9801986733067553}",25,0,-160.20542952202763,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
3,False,"{'a': 0.7, 'e': 0.9704455335485082}",35,0,-251.44452209124285,"{0: 18, 1: 0, 2: 13, 3: 1, 4: 3}",0
4,False,"{'a': 0.7, 'e': 0.9607894391523232}",20,0,-223.96938350632473,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
5,False,"{'a': 0.7, 'e': 0.951229424500714}",30,0,-202.01586211066652,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
6,False,"{'a': 0.7, 'e': 0.9417645335842487}",20,0,-160.48155213708685,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
7,False,"{'a': 0.7, 'e': 0.9323938199059483}",25,0,-148.6181365122495,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.7, 'e': 0.9231163463866358}",20,14,7.296787785616359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.7, 'e': 0.9139311852712282}",25,0,-206.91148280699235,"{0: 11, 1: 0, 2: 10, 3: 2, 4: 2}",0
10,False,"{'a': 0.7, 'e': 0.9048374180359595}",30,0,-307.62143736506033,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 5}",0
11,False,"{'a': 0.7, 'e': 0.8958341352965282}",25,4,-105.06473406770911,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 1}",1
12,False,"{'a': 0.7, 'e': 0.8869204367171575}",20,0,-117.43735371652082,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
13,False,"{'a': 0.7, 'e': 0.8780954309205613}",25,0,-140.23327753909555,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
14,False,"{'a': 0.7, 'e': 0.8693582353988059}",20,0,-95.87630437684524,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
15,False,"{'a': 0.7, 'e': 0.8607079764250578}",25,0,-90.0981221011103,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
16,False,"{'a': 0.7, 'e': 0.8521437889662113}",25,11,-46.27627419390247,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.7, 'e': 0.8436648165963837}",20,0,-10.553688442968411,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.7, 'e': 0.835270211411272}",20,0,-111.11675028678226,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
19,False,"{'a': 0.7, 'e': 0.8269591339433623}",20,4,-67.84810531096659,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 0}",1
20,False,"{'a': 0.7, 'e': 0.8187307530779818}",20,0,-205.08176179865353,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
21,False,"{'a': 0.7, 'e': 0.8105842459701871}",25,9,-134.87092430066713,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
22,False,"{'a': 0.7, 'e': 0.8025187979624785}",20,0,-104.48652710533798,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
23,False,"{'a': 0.7, 'e': 0.794533602503334}",20,0,-133.31485628639774,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
24,False,"{'a': 0.7, 'e': 0.7866278610665535}",20,0,-23.18224284904777,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
25,False,"{'a': 0.7, 'e': 0.7788007830714049}",20,0,-165.02280338217108,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
26,False,"{'a': 0.7, 'e': 0.7710515858035663}",25,0,-255.60914426403613,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
27,False,"{'a': 0.7, 'e': 0.7633794943368531}",20,0,-86.52125343933265,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
28,False,"{'a': 0.7, 'e': 0.7557837414557255}",25,20,8.689468942347164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.7, 'e': 0.7482635675785653}",20,0,-97.58673639692304,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
30,False,"{'a': 0.7, 'e': 0.7408182206817179}",30,0,-101.04030150627845,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
31,False,"{'a': 0.7, 'e': 0.7334469562242892}",20,2,-90.56829325105025,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 0}",1
32,False,"{'a': 0.7, 'e': 0.7261490370736909}",25,0,-118.85819133787356,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
33,False,"{'a': 0.7, 'e': 0.7189237334319262}",20,4,-51.479871996536616,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
34,False,"{'a': 0.7, 'e': 0.7117703227626097}",25,19,-1.6177751026033773,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.7, 'e': 0.7046880897187134}",20,0,-120.7596425680641,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 0}",0
36,False,"{'a': 0.7, 'e': 0.697676326071031}",20,0,-92.00266000601405,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
37,False,"{'a': 0.7, 'e': 0.6907343306373547}",20,0,-108.26685327117397,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
38,False,"{'a': 0.7, 'e': 0.6838614092123558}",30,0,-117.79598641419808,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
39,False,"{'a': 0.7, 'e': 0.6770568744981647}",20,0,-66.08007122430237,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.7, 'e': 0.6703200460356393}",20,0,-137.22878605630896,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.7, 'e': 0.6636502501363194}",20,10,-37.50671235064399,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.7, 'e': 0.6570468198150567}",25,13,-18.18998813035954,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.7, 'e': 0.6505090947233165}",35,0,-170.2539543966541,"{0: 26, 1: 0, 2: 4, 3: 2, 4: 3}",0
44,False,"{'a': 0.7, 'e': 0.6440364210831414}",25,0,-66.18670299076462,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
45,False,"{'a': 0.7, 'e': 0.6376281516217733}",20,0,-68.48691475108322,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 0.7, 'e': 0.631283645506926}",30,7,-62.1921885109601,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 0}",1
47,False,"{'a': 0.7, 'e': 0.6250022682827008}",20,0,-121.14563348330559,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
48,False,"{'a': 0.7, 'e': 0.6187833918061408}",20,10,-8.092594277382116,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.7, 'e': 0.6126263941844161}",25,0,-56.390969457590316,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
50,False,"{'a': 0.7, 'e': 0.6065306597126334}",20,0,-112.8447394373589,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
