trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.995}",25,0,-176.0274524632555,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.990025}",25,0,-203.35622991656618,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
3,False,"{'a': 0.6, 'e': 0.985074875}",20,0,-241.63332969338776,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
4,False,"{'a': 0.6, 'e': 0.9801495006250001}",25,6,-50.929523159256185,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
5,False,"{'a': 0.6, 'e': 0.9752487531218751}",30,0,-175.3141718649697,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.9703725093562657}",20,0,-104.41165364473028,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9655206468094844}",30,21,-23.043263666398005,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.6, 'e': 0.960693043575437}",25,0,-200.2734038007293,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
9,False,"{'a': 0.6, 'e': 0.9558895783575597}",20,0,-115.66469198587289,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.9511101304657719}",20,0,-48.437719263319416,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.946354579813443}",30,0,-184.72542396909316,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.9416228069143757}",20,0,-118.85580309634409,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.6, 'e': 0.9369146928798039}",30,0,-280.3662010631842,"{0: 12, 1: 0, 2: 13, 3: 2, 4: 3}",0
14,False,"{'a': 0.6, 'e': 0.9322301194154049}",30,15,-93.62835976234891,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.9275689688183278}",25,13,-14.627852579372215,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 0.9229311239742362}",35,0,-236.53658127913843,"{0: 19, 1: 0, 2: 12, 3: 1, 4: 3}",0
17,False,"{'a': 0.6, 'e': 0.918316468354365}",20,0,-141.9308836645801,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.9137248860125932}",25,0,-124.72715521436118,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.9091562615825302}",35,0,-140.08257005248336,"{0: 25, 1: 0, 2: 8, 3: 0, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.9046104802746175}",25,0,-179.11592576885442,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
