trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.8187307530779818}",25,0,-107.3832778807695,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.6703200460356393}",20,0,-228.55851140114706,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
3,False,"{'a': 0.6, 'e': 0.5488116360940264}",20,7,-48.97970077338036,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.6, 'e': 0.44932896411722156}",20,0,-88.12830513001393,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.36787944117144233}",25,14,-53.09418770009778,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 0}",1
6,False,"{'a': 0.6, 'e': 0.301194211912202}",35,0,-240.93458928382944,"{0: 18, 1: 0, 2: 14, 3: 0, 4: 3}",0
7,False,"{'a': 0.6, 'e': 0.24659696394160643}",30,0,-132.51121519952704,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.2018965179946554}",25,16,-41.21915115171662,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
9,False,"{'a': 0.6, 'e': 0.16529888822158653}",20,0,-213.32198225225613,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
10,False,"{'a': 0.6, 'e': 0.1353352832366127}",25,3,-249.47310027022107,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 4}",1
11,False,"{'a': 0.6, 'e': 0.11080315836233387}",20,0,-127.05896090284214,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.09071795328941248}",20,0,-121.94596396363123,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.07427357821433388}",20,0,-130.67007009991352,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.060810062625217945}",20,0,-128.751927657347,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
