trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999988750002109}",20,0,-115.82324254918605,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.999995500003375}",20,0,-42.0342311338539,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9999898750170859}",20,0,-74.73193405068258,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.999982000054}",20,0,-68.84031602515736,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9999718751318357}",25,0,-79.54439305070528,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9999595002733742}",35,0,-164.71030965499608,"{0: 24, 1: 1, 2: 7, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.999944875506459}",25,8,-131.75591248015138,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.9999280008639958}",20,0,-44.23029941372372,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9999088763839525}",30,20,-5.520770520643942,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9998875021093592}",25,0,-154.84237064325,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9998638780883079}",25,0,-61.07737538403608,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9998380043739528}",20,0,-68.31864693262953,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9998098810245096}",25,0,-126.26333157602431,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9997795081032559}",25,0,-108.28850130262865,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
