trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.995}",20,0,-105.14177875269438,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.990025}",20,0,-113.76839666365574,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.985074875}",20,0,-107.99704512765268,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.9801495006250001}",25,0,-216.96601932684422,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
5,False,"{'a': 0.6, 'e': 0.9752487531218751}",20,0,-72.88993347599865,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.9703725093562657}",25,11,-89.70291850864683,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 1}",1
7,False,"{'a': 0.6, 'e': 0.9655206468094844}",30,0,-287.3213351844191,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 5}",0
8,False,"{'a': 0.6, 'e': 0.960693043575437}",20,0,-121.89881122604979,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.9558895783575597}",30,0,-227.26437164780037,"{0: 13, 1: 0, 2: 14, 3: 1, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.9511101304657719}",30,0,-258.59596707870986,"{0: 14, 1: 0, 2: 11, 3: 2, 4: 3}",0
11,False,"{'a': 0.6, 'e': 0.946354579813443}",20,0,-36.72685804903068,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.9416228069143757}",30,0,-153.7797761499736,"{0: 19, 1: 0, 2: 7, 3: 3, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9369146928798039}",25,0,-188.25904941442428,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
14,False,"{'a': 0.6, 'e': 0.9322301194154049}",25,12,-15.55635858109343,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.6, 'e': 0.9275689688183278}",25,0,-206.72838642097076,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
16,False,"{'a': 0.6, 'e': 0.9229311239742362}",25,11,-79.62704079105967,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
17,False,"{'a': 0.6, 'e': 0.918316468354365}",30,0,-156.0001633531337,"{0: 18, 1: 0, 2: 9, 3: 2, 4: 1}",0
18,False,"{'a': 0.6, 'e': 0.9137248860125932}",30,15,-118.04144195685473,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
19,False,"{'a': 0.6, 'e': 0.9091562615825302}",20,0,-121.94513251588839,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.9046104802746175}",20,0,-158.62427154451626,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
21,False,"{'a': 0.6, 'e': 0.9000874278732445}",30,0,-318.3111053694143,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 5}",0
22,False,"{'a': 0.6, 'e': 0.8955869907338783}",25,0,-233.93550775046302,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
23,False,"{'a': 0.6, 'e': 0.8911090557802088}",25,0,-113.79117233266003,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
24,False,"{'a': 0.6, 'e': 0.8866535105013078}",25,0,-63.12109703624363,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.8822202429488013}",25,0,-154.8028701394657,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
26,False,"{'a': 0.6, 'e': 0.8778091417340573}",30,0,-266.1508223917948,"{0: 15, 1: 0, 2: 10, 3: 1, 4: 4}",0
27,False,"{'a': 0.6, 'e': 0.8734200960253871}",20,0,-66.03387314333415,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.8690529955452602}",20,0,-93.68639930082723,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.6, 'e': 0.8647077305675338}",35,0,-243.762442866865,"{0: 19, 1: 0, 2: 12, 3: 1, 4: 3}",0
30,False,"{'a': 0.6, 'e': 0.8603841919146962}",25,0,-181.89879255710628,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
31,False,"{'a': 0.6, 'e': 0.8560822709551227}",25,14,-5.099053611326388,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.851801859600347}",20,0,-87.98517457694999,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.6, 'e': 0.8475428503023453}",20,0,-186.77097860174982,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
34,False,"{'a': 0.6, 'e': 0.8433051360508336}",20,0,-152.0520950955401,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
35,False,"{'a': 0.6, 'e': 0.8390886103705794}",25,3,-146.6649317478772,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 2}",1
36,False,"{'a': 0.6, 'e': 0.8348931673187264}",30,3,-169.67894603302724,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 3}",1
37,False,"{'a': 0.6, 'e': 0.8307187014821328}",25,0,-165.87822853556008,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
38,False,"{'a': 0.6, 'e': 0.8265651079747222}",25,0,-43.88989594170398,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.8224322824348486}",20,0,-190.62735637346586,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
40,False,"{'a': 0.6, 'e': 0.8183201210226743}",20,0,-147.2880887777598,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
41,False,"{'a': 0.6, 'e': 0.8142285204175609}",25,9,-67.87536798685252,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
42,False,"{'a': 0.6, 'e': 0.810157377815473}",25,5,-99.99029684918492,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",1
43,False,"{'a': 0.6, 'e': 0.8061065909263957}",20,0,-165.26468630283313,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
44,False,"{'a': 0.6, 'e': 0.8020760579717637}",20,0,-150.67900094633302,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
45,False,"{'a': 0.6, 'e': 0.798065677681905}",30,0,-164.160026006325,"{0: 16, 1: 0, 2: 12, 3: 1, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.7940753492934954}",30,0,-142.80021890667317,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
47,False,"{'a': 0.6, 'e': 0.7901049725470279}",20,0,-129.63054568030083,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
48,False,"{'a': 0.6, 'e': 0.7861544476842928}",30,0,-132.988927079085,"{0: 23, 1: 0, 2: 2, 3: 3, 4: 2}",0
49,False,"{'a': 0.6, 'e': 0.7822236754458713}",25,2,-77.42510223548283,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
50,False,"{'a': 0.6, 'e': 0.778312557068642}",25,0,-250.35600106201034,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
51,False,"{'a': 0.6, 'e': 0.7744209942832988}",30,0,-144.32404117042105,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
52,False,"{'a': 0.6, 'e': 0.7705488893118823}",20,0,-55.35705059571851,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.7666961448653229}",30,0,-156.5258509189196,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
54,False,"{'a': 0.6, 'e': 0.7628626641409962}",35,0,-138.31013202502047,"{0: 24, 1: 0, 2: 8, 3: 2, 4: 1}",0
55,False,"{'a': 0.6, 'e': 0.7590483508202912}",20,0,-227.30856402075042,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
56,False,"{'a': 0.6, 'e': 0.7552531090661897}",30,23,0.03884580829494988,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.7514768435208588}",20,0,-129.20690727769835,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
58,False,"{'a': 0.6, 'e': 0.7477194593032545}",30,5,-119.72163292763871,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",1
59,False,"{'a': 0.6, 'e': 0.7439808620067382}",25,0,-111.43385979632308,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
60,False,"{'a': 0.6, 'e': 0.7402609576967045}",20,0,-168.7784543018667,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
61,False,"{'a': 0.6, 'e': 0.736559652908221}",20,0,-36.006760188147894,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.7328768546436799}",20,0,-89.45134490439527,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
63,False,"{'a': 0.6, 'e': 0.7292124703704616}",25,0,-124.91304191530485,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
64,False,"{'a': 0.6, 'e': 0.7255664080186093}",20,0,-72.59849313595734,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.6, 'e': 0.7219385759785162}",30,0,-76.09276556683638,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
66,False,"{'a': 0.6, 'e': 0.7183288830986236}",25,2,-143.73325558574837,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 2}",1
67,False,"{'a': 0.6, 'e': 0.7147372386831305}",20,0,-22.763377548121685,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
68,False,"{'a': 0.6, 'e': 0.7111635524897149}",20,0,-126.32047278158471,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
69,False,"{'a': 0.6, 'e': 0.7076077347272662}",25,0,-143.3482202000048,"{0: 16, 1: 0, 2: 4, 3: 4, 4: 1}",0
70,False,"{'a': 0.6, 'e': 0.7040696960536299}",35,0,-238.73728089104878,"{0: 23, 1: 0, 2: 6, 3: 2, 4: 4}",0
71,False,"{'a': 0.6, 'e': 0.7005493475733617}",20,0,-144.71759019284187,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
72,False,"{'a': 0.6, 'e': 0.697046600835495}",20,1,-82.9629869669506,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
73,False,"{'a': 0.6, 'e': 0.6935613678313175}",20,7,-9.78050093764913,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.6900935609921609}",20,0,-132.71455655360404,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 2}",0
75,False,"{'a': 0.6, 'e': 0.6866430931872001}",20,0,-153.80415480216743,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
76,False,"{'a': 0.6, 'e': 0.6832098777212641}",25,0,-198.0365379992221,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
77,False,"{'a': 0.6, 'e': 0.6797938283326578}",20,0,-6.040647731350849,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.6763948591909945}",30,0,-94.79117493276058,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
79,False,"{'a': 0.6, 'e': 0.6730128848950395}",25,0,2.0476261918770726,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.6, 'e': 0.6696478204705644}",25,0,-158.05926817581815,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
81,False,"{'a': 0.6, 'e': 0.6662995813682115}",20,0,-130.2818076127894,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
82,False,"{'a': 0.6, 'e': 0.6629680834613705}",25,20,6.898268229968296,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.6596532430440636}",35,20,-36.02064503109276,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.6563549768288433}",20,0,-219.23867777334547,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 5}",0
85,False,"{'a': 0.6, 'e': 0.653073201944699}",30,6,-101.77717006121573,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 1}",1
86,False,"{'a': 0.6, 'e': 0.6498078359349755}",20,0,-152.9635899218184,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
87,False,"{'a': 0.6, 'e': 0.6465587967553006}",20,0,-148.840046739102,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
88,False,"{'a': 0.6, 'e': 0.6433260027715241}",20,0,-92.13552962063942,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
89,False,"{'a': 0.6, 'e': 0.6401093727576664}",25,0,-76.33527107010114,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
90,False,"{'a': 0.6, 'e': 0.6369088258938781}",20,0,-100.58571304788472,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
91,False,"{'a': 0.6, 'e': 0.6337242817644086}",20,0,-1.2306292987716896,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.6305556603555866}",20,0,-108.2580428615756,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
93,False,"{'a': 0.6, 'e': 0.6274028820538087}",25,0,-116.98935237525168,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
94,False,"{'a': 0.6, 'e': 0.6242658676435396}",30,0,-190.587405920911,"{0: 19, 1: 0, 2: 5, 3: 4, 4: 2}",0
95,False,"{'a': 0.6, 'e': 0.6211445383053219}",20,0,-43.16090253855027,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
96,False,"{'a': 0.6, 'e': 0.6180388156137953}",20,0,-71.96261969187873,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
97,False,"{'a': 0.6, 'e': 0.6149486215357263}",20,0,-112.30790461375577,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.6118738784280476}",30,0,-122.54545976395141,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
99,False,"{'a': 0.6, 'e': 0.6088145090359074}",30,0,-121.37429899884079,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.6057704364907278}",25,0,-148.149873469283,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
101,False,"{'a': 0.6, 'e': 0.6027415843082742}",20,0,-105.04305829871873,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
102,False,"{'a': 0.6, 'e': 0.5997278763867329}",20,13,-2.501321281149341,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.5967292370047992}",20,7,-16.21618846220417,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.5937455908197752}",25,0,-104.66519366802936,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
105,False,"{'a': 0.6, 'e': 0.5907768628656763}",30,12,-139.76002226955066,"{0: 10, 1: 0, 2: 3, 3: 4, 4: 1}",1
106,False,"{'a': 0.6, 'e': 0.5878229785513479}",30,0,-82.28382875998776,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.5848838636585911}",25,0,-150.343962269447,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
108,False,"{'a': 0.6, 'e': 0.5819594443402982}",30,0,-128.35522136255003,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
109,False,"{'a': 0.6, 'e': 0.5790496471185967}",25,0,-179.9460264467532,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
110,False,"{'a': 0.6, 'e': 0.5761543988830038}",20,0,-125.27386370390593,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
111,False,"{'a': 0.6, 'e': 0.5732736268885887}",25,0,-106.48176899827457,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.5704072587541458}",20,1,-74.2012980244344,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
