trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6930348836244177, 'e': 0.9999995000000417}",20,0,-59.46209675085156,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
2,False,"{'a': 0.6895783577221438, 'e': 0.9999980000006666}",20,0,-232.64795232560283,"{0: 7, 1: 0, 2: 8, 3: 2, 4: 3}",0
3,False,"{'a': 0.6861390713147286, 'e': 0.999995500003375}",20,0,-90.95027083987368,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
4,False,"{'a': 0.6827169384198328, 'e': 0.9999920000106667}",20,0,-163.67327006481122,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.6793118734839557, 'e': 0.9999875000260416}",20,5,-21.942027738104823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,False,"{'a': 0.6759237913802965, 'e': 0.999982000054}",20,0,-149.09225801893732,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
7,False,"{'a': 0.6725526074066261, 'e': 0.9999755001000415}",25,0,-275.3058057882887,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
8,False,"{'a': 0.66919823728317, 'e': 0.9999680001706663}",20,6,-84.35105837635874,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
9,False,"{'a': 0.6658605971504997, 'e': 0.9999595002733742}",25,0,-171.92839383724223,"{0: 12, 1: 0, 2: 10, 3: 2, 4: 1}",0
10,False,"{'a': 0.6625396035674387, 'e': 0.9999500004166653}",20,0,-22.058742199393148,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.6592351735089741, 'e': 0.9999395006100392}",25,0,-211.18071781803704,"{0: 11, 1: 0, 2: 10, 3: 2, 4: 2}",0
12,False,"{'a': 0.6559472243641824, 'e': 0.9999280008639958}",20,0,-107.02674879838416,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.6526756739341637, 'e': 0.9999155011900349}",30,0,-138.83561641536363,"{0: 15, 1: 0, 2: 15, 3: 0, 4: 0}",0
14,False,"{'a': 0.6494204404299869, 'e': 0.9999020016006562}",30,21,-21.108805194574785,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.646181442470645, 'e': 0.9998875021093592}",25,0,-102.87866896308455,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
16,False,"{'a': 0.6429585990810202, 'e': 0.9998720027306434}",25,0,-349.48621052351643,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 7}",0
17,False,"{'a': 0.6397518296898597, 'e': 0.9998555034800082}",20,0,-306.9340971267653,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 6}",0
18,False,"{'a': 0.636561054127762, 'e': 0.9998380043739528}",30,0,-371.52199963314285,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 7}",0
19,False,"{'a': 0.6333861926251716, 'e': 0.9998195054299763}",20,0,-167.97143545220447,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
20,False,"{'a': 0.6302271658103858, 'e': 0.9998000066665778}",20,0,-293.3442968985897,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 6}",0
21,False,"{'a': 0.6270838947075698, 'e': 0.9997795081032559}",20,0,-147.80820588910754,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
22,False,"{'a': 0.6239563007347819, 'e': 0.9997580097605092}",25,0,-193.42184970962396,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
23,False,"{'a': 0.6208443057020102, 'e': 0.9997355116598361}",25,0,-152.0229712318568,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
24,False,"{'a': 0.6177478318092168, 'e': 0.9997120138237345}",20,0,-79.50051700572779,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.6146668016443929, 'e': 0.9996875162757026}",20,0,-195.49197166204584,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
26,False,"{'a': 0.6116011381816241, 'e': 0.9996620190402377}",30,14,-144.13089766401814,"{0: 6, 1: 0, 2: 7, 3: 2, 4: 1}",1
27,False,"{'a': 0.608550764779164, 'e': 0.9996355221428369}",25,0,-214.66827006544656,"{0: 12, 1: 0, 2: 8, 3: 3, 4: 2}",0
28,False,"{'a': 0.6055156051775189, 'e': 0.9996080256099974}",25,0,-178.2266643670962,"{0: 11, 1: 0, 2: 11, 3: 2, 4: 1}",0
29,False,"{'a': 0.6024955834975404, 'e': 0.9995795294692156}",25,0,-159.61488847770846,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
30,False,"{'a': 0.5994906242385294, 'e': 0.9995500337489875}",20,16,6.602361866334968,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
