trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",30,0,-235.25948874469037,"{0: 11, 1: 0, 2: 15, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,8,-57.8138017080528,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",25,0,-168.46978856354664,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-152.0649736980404,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",35,0,-194.83946143577,"{0: 17, 1: 0, 2: 17, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-63.81259996167409,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-155.75899124325227,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,8,-46.88344983266804,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-132.62728520198127,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-83.18617473883057,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-195.99276893579852,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,4,-200.91196619276502,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 4}",1
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-152.23623244739986,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-92.14371789529966,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-211.76399018543577,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-258.6982123976912,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 5}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-273.47138943411335,"{0: 9, 1: 0, 2: 4, 3: 2, 4: 5}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-115.6826380571384,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",35,0,-338.5959197573444,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 7}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-268.98465244812706,"{0: 9, 1: 0, 2: 4, 3: 2, 4: 5}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-207.84665886366858,"{0: 12, 1: 0, 2: 8, 3: 3, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-25.793510798768086,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",25,0,-267.29350698779865,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-63.261275374348415,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",30,0,-233.60252514618492,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,0,-123.20925250007345,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-96.61926581307246,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-214.8609399245457,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 4}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",35,0,-24.633379776394193,"{0: 29, 1: 0, 2: 6, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,0,-137.91547118981202,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",35,0,-149.25788696229367,"{0: 25, 1: 0, 2: 7, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,15,-57.753683709769255,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,-102.94545349503764,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",25,0,-76.07824444158356,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",30,0,-202.8639764117515,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",30,0,-185.20567313620566,"{0: 23, 1: 0, 2: 1, 3: 2, 4: 4}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,0,-153.18167110346835,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",30,0,-135.70059795468106,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,0,-99.72983672576635,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-70.62942950705525,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",30,0,-170.53698515766047,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,0,-45.393921220919545,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",25,13,-15.4570813282798,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-124.70193677586659,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-83.76116322987234,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.631283645506926}",25,0,-47.02899970770319,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-186.80001124388514,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-122.80455733221514,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,13,-52.57728069337426,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-110.49136874945299,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",30,0,-105.12391689596814,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",25,5,-37.9060030275549,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",30,14,-58.00472830656179,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-99.58073545184007,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
