trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6930348836244177, 'e': 0.9999988750002109}",20,0,-77.9139751850912,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
2,False,"{'a': 0.6895783577221438, 'e': 0.999995500003375}",20,0,-97.17823887161525,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
3,False,"{'a': 0.6861390713147286, 'e': 0.9999898750170859}",25,2,-132.5313396175491,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 2}",1
4,False,"{'a': 0.6827169384198328, 'e': 0.999982000054}",20,0,-123.9631986056447,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.6793118734839557, 'e': 0.9999718751318357}",25,0,-32.242026334687736,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.6759237913802965, 'e': 0.9999595002733742}",20,0,-138.44645346199064,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
7,False,"{'a': 0.6725526074066261, 'e': 0.999944875506459}",25,0,-63.3413153860883,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
8,False,"{'a': 0.66919823728317, 'e': 0.9999280008639958}",20,3,-104.8217950252405,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
9,False,"{'a': 0.6658605971504997, 'e': 0.9999088763839525}",25,0,-77.40614696403023,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.6625396035674387, 'e': 0.9998875021093592}",20,0,-63.88978894229538,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.6592351735089741, 'e': 0.9998638780883079}",20,0,-161.39919515526356,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
12,False,"{'a': 0.6559472243641824, 'e': 0.9998380043739528}",25,0,-173.20229247238493,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
