trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6930348836244177, 'e': 0.9999995000000417}",25,0,-112.28838803545602,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.6895783577221438, 'e': 0.9999980000006666}",20,0,-261.1493201900976,"{0: 8, 1: 0, 2: 5, 3: 3, 4: 4}",0
3,False,"{'a': 0.6861390713147286, 'e': 0.999995500003375}",30,0,-219.88112419848028,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 4}",0
4,False,"{'a': 0.6827169384198328, 'e': 0.9999920000106667}",20,6,-16.575661042204683,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
5,False,"{'a': 0.6793118734839557, 'e': 0.9999875000260416}",20,0,-167.11782593503625,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
6,False,"{'a': 0.6759237913802965, 'e': 0.999982000054}",25,0,-177.90034906379435,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
7,False,"{'a': 0.6725526074066261, 'e': 0.9999755001000415}",20,2,-192.01926373885678,"{0: 6, 1: 0, 2: 8, 3: 2, 4: 2}",1
8,False,"{'a': 0.66919823728317, 'e': 0.9999680001706663}",25,1,-203.44020040807806,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 3}",1
9,False,"{'a': 0.6658605971504997, 'e': 0.9999595002733742}",20,0,-60.63449495518202,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
10,False,"{'a': 0.6625396035674387, 'e': 0.9999500004166653}",25,0,-113.60992147411778,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
11,False,"{'a': 0.6592351735089741, 'e': 0.9999395006100392}",35,7,-242.9518361349591,"{0: 15, 1: 0, 2: 6, 3: 4, 4: 3}",1
12,False,"{'a': 0.6559472243641824, 'e': 0.9999280008639958}",30,0,-141.2640118403172,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
13,False,"{'a': 0.6526756739341637, 'e': 0.9999155011900349}",20,0,-9.24824502778532,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.6494204404299869, 'e': 0.9999020016006562}",20,6,-89.94530146646223,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
15,False,"{'a': 0.646181442470645, 'e': 0.9998875021093592}",35,0,-152.73536728578094,"{0: 22, 1: 0, 2: 10, 3: 2, 4: 1}",0
16,False,"{'a': 0.6429585990810202, 'e': 0.9998720027306434}",20,3,-101.33877333440019,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 0}",1
17,False,"{'a': 0.6397518296898597, 'e': 0.9998555034800082}",35,0,-226.07239782013392,"{0: 19, 1: 0, 2: 13, 3: 0, 4: 3}",0
18,False,"{'a': 0.636561054127762, 'e': 0.9998380043739528}",20,0,-70.8763463524245,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.6333861926251716, 'e': 0.9998195054299763}",20,9,-77.91122101306289,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
20,False,"{'a': 0.6302271658103858, 'e': 0.9998000066665778}",20,0,-83.46972018315554,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.6270838947075698, 'e': 0.9997795081032559}",20,0,-182.24983920390054,"{0: 11, 1: 0, 2: 3, 3: 4, 4: 2}",0
22,False,"{'a': 0.6239563007347819, 'e': 0.9997580097605092}",20,0,-131.53578381105436,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
23,False,"{'a': 0.6208443057020102, 'e': 0.9997355116598361}",20,0,-64.48270220863239,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
24,False,"{'a': 0.6177478318092168, 'e': 0.9997120138237345}",20,0,-178.39947892834073,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
25,False,"{'a': 0.6146668016443929, 'e': 0.9996875162757026}",30,0,-40.78793411711503,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.6116011381816241, 'e': 0.9996620190402377}",30,7,-90.34949155089592,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 1}",1
27,False,"{'a': 0.608550764779164, 'e': 0.9996355221428369}",25,0,-127.86589538864435,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
28,False,"{'a': 0.6055156051775189, 'e': 0.9996080256099974}",25,0,-195.95844112710643,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
29,False,"{'a': 0.6024955834975404, 'e': 0.9995795294692156}",30,0,-251.98658478727134,"{0: 17, 1: 0, 2: 7, 3: 2, 4: 4}",0
30,False,"{'a': 0.5994906242385294, 'e': 0.9995500337489875}",20,0,-206.6144027930244,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
31,False,"{'a': 0.5965006522763479, 'e': 0.999519538478809}",30,0,-251.06104185259522,"{0: 17, 1: 0, 2: 7, 3: 2, 4: 4}",0
32,False,"{'a': 0.593525592861541, 'e': 0.9994880436891754}",25,0,-152.997648673728,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
33,False,"{'a': 0.5905653716174686, 'e': 0.9994555494115813}",35,0,-388.9909952746857,"{0: 14, 1: 0, 2: 14, 3: 1, 4: 6}",0
34,False,"{'a': 0.5876199145384451, 'e': 0.9994220556785212}",25,0,-230.48564748340917,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
35,False,"{'a': 0.5846891479878904, 'e': 0.9993875625234886}",25,0,-176.46576697112056,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
