trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9512294245007139}",20,0,-96.81844406277402,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-129.78184560391074,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-233.34423687426894,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-127.0278389426697,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-76.98113813013644,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-213.9276231096396,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.7046880897187134}",35,0,-170.18582748573945,"{0: 20, 1: 0, 2: 13, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-109.67571341495895,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.6376281516217732}",25,0,-165.1515506462594,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-306.8922453445386,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 5}",0
11,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,0,-183.43868081356698,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,11,-33.166070351254305,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-231.40792967675958,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.49658530379140947}",30,0,-240.22891768446212,"{0: 11, 1: 0, 2: 15, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,0,-172.1979339533866,"{0: 11, 1: 0, 2: 12, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.44932896411722156}",30,0,-275.6442880035706,"{0: 14, 1: 0, 2: 11, 3: 1, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.4274149319487266}",25,0,-265.47962326015346,"{0: 12, 1: 0, 2: 6, 3: 3, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.40656965974059905}",30,0,-78.06889668748367,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.3867410234545012}",30,0,-326.9163698296263,"{0: 12, 1: 0, 2: 12, 3: 1, 4: 5}",0
20,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,6,-47.43454460655635,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,0,-188.33813116273228,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.3328710836980795}",25,0,-171.91042508091192,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.31663676937905316}",25,0,-173.57930673351433,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.301194211912202}",20,0,-244.03555186530775,"{0: 7, 1: 0, 2: 7, 3: 3, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.2865047968601901}",30,0,-190.07074893770633,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,0,-112.96037741984816,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,9,-48.22032648924751,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,6,-123.47050307591144,"{0: 4, 1: 0, 2: 9, 3: 0, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.2345702880937976}",30,3,-96.7624088340397,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.22313016014842985}",30,18,-136.3512221260203,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 3}",1
31,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,0,-38.5939080263338,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.2018965179946554}",20,0,-165.97899974431073,"{0: 7, 1: 0, 2: 11, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,8,-78.39859884348114,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.1826835240527346}",20,0,-223.4183104740489,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
35,False,"{'a': 0.5, 'e': 0.1737739434504451}",20,0,-84.6524990120305,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,0,-152.8271934643228,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.1572371663136276}",25,0,-97.89037184665963,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.14956861922263504}",30,0,-223.0500201352947,"{0: 13, 1: 0, 2: 15, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.14227407158651353}",30,0,-175.98110749984073,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,0,-191.33228882493745,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.12873490358780418}",25,14,-142.02513040860222,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 3}",1
42,False,"{'a': 0.5, 'e': 0.12245642825298189}",20,0,-172.54372570279918,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.11648415777349697}",25,0,-247.37650232672715,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
44,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,0,-218.59823787018775,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.10539922456186433}",30,0,-431.2930400116505,"{0: 8, 1: 0, 2: 14, 3: 1, 4: 7}",0
46,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,0,-215.54331659661548,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
47,False,"{'a': 0.5, 'e': 0.09536916221554961}",30,15,-67.75922931899314,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.09071795328941248}",30,6,-226.17372288461814,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 4}",1
49,False,"{'a': 0.5, 'e': 0.0862935864993705}",25,0,-135.0449454765659,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,0,-248.0895369586598,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
51,False,"{'a': 0.5, 'e': 0.07808166600115313}",20,0,-60.92545040901765,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.07427357821433388}",30,0,-358.41587200343963,"{0: 9, 1: 0, 2: 15, 3: 1, 4: 5}",0
53,False,"{'a': 0.5, 'e': 0.07065121306042955}",30,0,-148.9659376133937,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,0,-217.25653823797802,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,0,-262.96842461050227,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
56,False,"{'a': 0.5, 'e': 0.060810062625217945}",20,16,6.259335415311758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.05784432087483846}",30,0,-359.31188098203904,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 8}",0
58,False,"{'a': 0.5, 'e': 0.05502322005640721}",25,5,-82.73747266993324,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.05233970594843238}",25,8,-100.07864141147307,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.049787068367863944}",35,0,-157.66535025122687,"{0: 23, 1: 0, 2: 10, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",35,0,-228.6503120855433,"{0: 23, 1: 0, 2: 7, 3: 1, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",20,9,-20.92870047905763,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,-39.7611178576332,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,10,-91.28835528011592,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
5,True,"{'a': 0, 'e': 0}",20,0,-127.51418032005505,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,-224.56855044476578,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
7,True,"{'a': 0, 'e': 0}",25,0,-219.5872335454868,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",30,0,-88.61177181294187,"{0: 19, 1: 0, 2: 11, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,9,-14.779281079660413,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,-106.37953380537438,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
