trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5993999999999999, 'e': 0.9999995000000417}",20,0,-166.27160070024524,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.5988005999999999, 'e': 0.9999980000006666}",30,0,-329.4235018325612,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 6}",0
3,False,"{'a': 0.5982017994, 'e': 0.999995500003375}",30,0,-93.79975177039017,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",1
4,False,"{'a': 0.5976035976006, 'e': 0.9999920000106667}",25,6,-56.874808906107056,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 0}",1
5,False,"{'a': 0.5970059940029994, 'e': 0.9999875000260416}",25,0,-206.02116271757444,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 4}",0
6,False,"{'a': 0.5964089880089963, 'e': 0.999982000054}",20,0,-175.83259700753393,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 4}",0
7,False,"{'a': 0.5958125790209874, 'e': 0.9999755001000415}",20,0,-63.666007247053344,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
8,False,"{'a': 0.5952167664419664, 'e': 0.9999680001706663}",25,0,-160.93266309194934,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
9,False,"{'a': 0.5946215496755245, 'e': 0.9999595002733742}",25,0,-214.62592766241897,"{0: 11, 1: 0, 2: 9, 3: 3, 4: 2}",0
10,False,"{'a': 0.594026928125849, 'e': 0.9999500004166653}",20,0,-224.23675989900488,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
11,False,"{'a': 0.5934329011977232, 'e': 0.9999395006100392}",20,0,-157.11122859775355,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
12,False,"{'a': 0.5928394682965255, 'e': 0.9999280008639958}",25,0,-229.63191555171485,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
13,False,"{'a': 0.5922466288282289, 'e': 0.9999155011900349}",25,0,-213.29139992599002,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
14,False,"{'a': 0.5916543821994007, 'e': 0.9999020016006562}",25,0,-143.09937065247277,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
15,False,"{'a': 0.5910627278172013, 'e': 0.9998875021093592}",20,0,-152.28616839471772,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
16,False,"{'a': 0.5904716650893841, 'e': 0.9998720027306434}",20,0,-146.9729302764056,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
