trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999995000000417}",30,3,-127.68196247650438,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.9999980000006666}",30,16,-36.683573683349955,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.999995500003375}",25,0,-136.40234238735525,"{0: 12, 1: 2, 2: 8, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9999920000106667}",35,0,-148.6524416425127,"{0: 26, 1: 0, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9999875000260416}",25,0,-184.48555332233514,"{0: 10, 1: 2, 2: 10, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.999982000054}",25,0,-122.26688704531718,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9999755001000415}",20,0,-69.23881871792194,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9999680001706663}",20,0,-93.09739254732017,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9999595002733742}",20,0,-112.8070323324024,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9999500004166653}",20,0,-92.41288301014434,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9999395006100392}",20,0,-92.53103281763009,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9999280008639958}",20,0,-55.90290135320815,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9999155011900349}",20,0,-71.87882983710549,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9999020016006562}",30,0,-186.95540186973977,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9998875021093592}",20,0,-34.00226551827148,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9998720027306434}",20,0,-116.28186731446685,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9998555034800082}",25,0,-116.20546994668169,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9998380043739528}",25,0,-111.62212750509772,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9998195054299763}",20,0,-61.92532616642102,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9998000066665778}",20,0,-30.783286843525133,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9997795081032559}",20,0,-157.04929828484222,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9997580097605092}",25,0,-104.26681830392067,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9997355116598361}",25,0,-45.03375143563902,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9997120138237345}",30,0,-100.81222242141757,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.9996875162757026}",20,0,-104.24118124842882,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
