trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6861390713147286, 'e': 0.999982000054}",20,6,-88.78774237857375,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
2,False,"{'a': 0.6793118734839557, 'e': 0.9999280008639958}",25,0,-74.29520883207846,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.6725526074066261, 'e': 0.9998380043739528}",20,0,-99.61646067569522,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
4,False,"{'a': 0.6658605971504997, 'e': 0.9997120138237345}",20,0,-143.02631602282312,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
5,False,"{'a': 0.6592351735089741, 'e': 0.9995500337489875}",25,13,-90.08337905388362,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 1}",1
6,False,"{'a': 0.6526756739341637, 'e': 0.9993520699809768}",20,0,-74.83263023337912,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
7,False,"{'a': 0.646181442470645, 'e': 0.9991181296463766}",30,0,-305.6844065908041,"{0: 11, 1: 0, 2: 14, 3: 1, 4: 4}",0
8,False,"{'a': 0.6397518296898597, 'e': 0.9988482211670138}",20,0,-139.9539085909557,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
9,False,"{'a': 0.6333861926251716, 'e': 0.9985423542595644}",25,0,-220.30720599395647,"{0: 9, 1: 0, 2: 14, 3: 0, 4: 2}",0
10,False,"{'a': 0.6270838947075698, 'e': 0.9982005399352042}",20,0,-135.9913901135731,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",1
11,False,"{'a': 0.6208443057020102, 'e': 0.9978227904992117}",20,0,-72.93330344488808,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.6146668016443929, 'e': 0.9974091195505261}",20,0,-51.33811247082628,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
13,False,"{'a': 0.608550764779164, 'e': 0.9969595419812568}",20,3,-115.75574109413989,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
14,False,"{'a': 0.6024955834975404, 'e': 0.9964740739761475}",35,0,-263.6558149935216,"{0: 18, 1: 0, 2: 12, 3: 2, 4: 3}",0
15,False,"{'a': 0.5965006522763479, 'e': 0.9959527330119943}",30,0,-173.14201189140852,"{0: 16, 1: 0, 2: 11, 3: 2, 4: 1}",0
16,False,"{'a': 0.5905653716174686, 'e': 0.9953955378570153}",20,0,-91.3988568315211,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
17,False,"{'a': 0.5846891479878904, 'e': 0.994802508570176}",20,0,-121.803297135611,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
18,False,"{'a': 0.5788713937603536, 'e': 0.9941736665004669}",25,0,-222.51437756794405,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
19,False,"{'a': 0.5731115271545872, 'e': 0.9935090342861342}",25,0,-167.22903154948702,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
20,False,"{'a': 0.5674089721791309, 'e': 0.9928086358538663}",20,0,-159.38639946518884,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
21,False,"{'a': 0.5617631585737349, 'e': 0.9920724964179307}",20,0,-90.2744098995876,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5561735217523338, 'e': 0.9913006424792677}",25,8,-67.3794986313255,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
23,False,"{'a': 0.5506395027465874, 'e': 0.9904931018245359}",25,0,-267.7859183149962,"{0: 10, 1: 0, 2: 8, 3: 4, 4: 3}",0
24,False,"{'a': 0.5451605481499834, 'e': 0.9896499035251115}",25,0,-136.9169469829053,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
25,False,"{'a': 0.5397361100624963, 'e': 0.9887710779360422}",25,0,-121.52462941404241,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
26,False,"{'a': 0.5343656460357972, 'e': 0.9878566566949545}",20,0,-56.89789192018952,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
27,False,"{'a': 0.5290486190190078, 'e': 0.986906672720914}",30,0,-324.28580267625176,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 6}",0
28,False,"{'a': 0.5237844973049957, 'e': 0.9859211602132415}",20,0,-113.80431977983419,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.5185727544772025, 'e': 0.9849001546502806}",20,0,-103.79892235152445,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
30,False,"{'a': 0.5134128693570025, 'e': 0.9838436927881214}",35,10,-123.28395887284135,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",1
31,False,"{'a': 0.5083043259515836, 'e': 0.9827518126592768}",20,0,-118.92708289089848,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
32,False,"{'a': 0.5032466134023483, 'e': 0.9816245535713135}",20,0,-115.47961214267575,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.49823922593382675, 'e': 0.9804619561054371}",30,0,-203.10606434335352,"{0: 16, 1: 0, 2: 10, 3: 2, 4: 2}",0
34,False,"{'a': 0.4932816628030994, 'e': 0.9792640621150305}",20,0,-154.062596596885,"{0: 11, 1: 0, 2: 4, 3: 4, 4: 1}",0
35,False,"{'a': 0.4883734282497217, 'e': 0.9780309147241483}",30,0,-243.39689395931734,"{0: 16, 1: 0, 2: 8, 3: 3, 4: 3}",0
36,False,"{'a': 0.48351403144614824, 'e': 0.9767625583259631}",35,0,-245.74256252693908,"{0: 18, 1: 0, 2: 12, 3: 3, 4: 2}",0
37,False,"{'a': 0.47870298644864906, 'e': 0.9754590385811684}",25,0,-336.5910414957003,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 7}",0
38,False,"{'a': 0.4739398121487152, 'e': 0.9741204024163344}",25,0,-134.3480319681325,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
39,False,"{'a': 0.4692240322249475, 'e': 0.9727466980222181}",20,0,-85.45704245901341,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.46455517509542354, 'e': 0.9713379748520296}",20,16,5.521503758375866,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.4599327738705397, 'e': 0.9698942836196508}",20,0,-191.49677186083838,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
42,False,"{'a': 0.45535636630632154, 'e': 0.9684156762978101}",25,3,-111.60339491423927,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 1}",1
43,False,"{'a': 0.45082549475819894, 'e': 0.9669022061162116}",30,0,-190.1370016399364,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
44,False,"{'a': 0.4463397061352413, 'e': 0.965353927559618}",25,2,-178.27744420216862,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 3}",1
45,False,"{'a': 0.4418985518548481, 'e': 0.9637708963658905}",20,0,-98.17197742696634,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
