trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9048374180359595}",30,0,-169.46524757568656,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8187307530779818}",30,0,-145.62643606337588,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.7408182206817179}",35,0,-97.32541331894248,"{0: 28, 1: 0, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.6703200460356393}",30,18,-48.29353067756342,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,6,-107.8956983342381,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.5488116360940264}",35,16,-78.22241489293015,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,-22.155768928954938,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.44932896411722156}",30,21,-1.6528784024511662,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.40656965974059905}",25,6,-64.02102016191813,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,0,-102.42441365331658,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.3328710836980795}",30,0,-148.2418295597589,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.301194211912202}",25,8,-36.67501131800715,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,0,-77.92090836043211,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,12,0.31438681636096244,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.22313016014842985}",20,0,-102.82242257692778,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.2018965179946554}",20,13,15.27017387782604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1826835240527346}",25,0,-7.8139496415998275,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,2,-41.45995555271681,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.14956861922263504}",20,5,-40.85421350036391,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.1353352832366127}",35,0,-2.3673446356505847,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.12245642825298189}",30,12,1.5579254190610525,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.11080315836233387}",35,0,-39.519929452151466,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.1002588437228037}",25,0,14.25624003089308,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.09071795328941248}",25,18,12.431618781650368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,9,-66.53548915410978,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
26,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,8,-21.822322799668605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,0,-0.5969570838447718,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
