trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.992}",20,0,-188.61997551162526,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.9840639999999999}",20,0,-116.68762150303152,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.9761914879999999}",20,0,-185.1521937725329,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
4,False,"{'a': 0.6, 'e': 0.9683819560959999}",25,0,-93.13446056702527,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.9606349004472319}",25,0,-243.2647184545706,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
6,False,"{'a': 0.6, 'e': 0.952949821243654}",25,8,-81.47844770497922,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
7,False,"{'a': 0.6, 'e': 0.9453262226737048}",20,0,-147.69218363356873,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.6, 'e': 0.9377636128923151}",25,0,-138.05228261157316,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.9302615039891766}",25,0,-130.25683493691696,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.9228194119572632}",20,6,-118.74138405574817,"{0: 6, 1: 0, 2: 5, 3: 2, 4: 1}",1
11,False,"{'a': 0.6, 'e': 0.9154368566616051}",30,0,-133.1705372375002,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.9081133618083123}",20,4,-26.995557334369526,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
13,False,"{'a': 0.6, 'e': 0.9008484549138458}",30,0,-166.92728902723195,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
14,False,"{'a': 0.6, 'e': 0.893641667274535}",20,0,-229.52788162928485,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
15,False,"{'a': 0.6, 'e': 0.8864925339363386}",20,0,-224.95349871132484,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
16,False,"{'a': 0.6, 'e': 0.8794005936648479}",20,0,-61.26832474010468,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
17,False,"{'a': 0.6, 'e': 0.8723653889155292}",20,0,-72.30635206201447,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.6, 'e': 0.865386465804205}",20,8,-38.12000703044232,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.6, 'e': 0.8584633740777713}",30,0,-132.85460094779722,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.8515956670851491}",25,0,-215.00672439084167,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
21,False,"{'a': 0.6, 'e': 0.8447829017484679}",20,0,-83.05286606729483,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.8380246385344802}",20,0,-73.18920803355425,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.8313204414262043}",25,3,-136.48073156013288,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 2}",1
24,False,"{'a': 0.6, 'e': 0.8246698778947946}",30,0,-114.28946284023311,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.8180725188716362}",25,0,-126.41595204323244,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
26,False,"{'a': 0.6, 'e': 0.8115279387206631}",25,0,-87.44356591082115,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.8050357152108978}",25,0,-213.61896637514968,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
28,False,"{'a': 0.6, 'e': 0.7985954294892106}",20,0,-75.17677035195267,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.7922066660532969}",25,0,-82.86848946451614,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.7858690127248705}",20,0,-28.798989216375446,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.7795820606230716}",25,13,-47.83877191073461,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
32,False,"{'a': 0.6, 'e': 0.773345404138087}",25,1,-161.47440066026692,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 1}",1
33,False,"{'a': 0.6, 'e': 0.7671586409049822}",35,0,-106.18747814366174,"{0: 25, 1: 0, 2: 7, 3: 3, 4: 0}",0
34,False,"{'a': 0.6, 'e': 0.7610213717777423}",20,13,-11.279100722104229,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.7549332008035203}",25,0,-161.15949994830416,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
36,False,"{'a': 0.6, 'e': 0.7488937351970921}",20,0,-157.04589473521554,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
37,False,"{'a': 0.6, 'e': 0.7429025853155153}",20,0,-51.89603831559834,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.7369593646329912}",20,0,-66.74616737721206,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.7310636897159273}",20,0,-124.21700482423576,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
40,False,"{'a': 0.6, 'e': 0.7252151801981999}",20,0,-62.00953492317499,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.7194134587566142}",20,0,-137.18355000903153,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
42,False,"{'a': 0.6, 'e': 0.7136581510865613}",25,0,-107.30677908742422,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",1
43,False,"{'a': 0.6, 'e': 0.7079488858778687}",20,15,-14.343428189118406,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.7022852947908458}",25,0,-151.01715802158978,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
45,False,"{'a': 0.6, 'e': 0.696667012432519}",35,0,-157.63730469385038,"{0: 20, 1: 0, 2: 12, 3: 3, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.6910936763330588}",30,0,-209.57732920143505,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
47,False,"{'a': 0.6, 'e': 0.6855649269223943}",20,0,-252.70480876927292,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
48,False,"{'a': 0.6, 'e': 0.6800804075070151}",25,0,-150.5101994820919,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
49,False,"{'a': 0.6, 'e': 0.674639764246959}",25,0,-86.88459042621051,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.6692426461329833}",25,0,-137.4642331384874,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",0
51,False,"{'a': 0.6, 'e': 0.6638887049639195}",20,0,-107.07795481291119,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.6585775953242081}",20,0,-41.02772475237287,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.6, 'e': 0.6533089745616144}",20,0,-91.08243722574957,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
54,False,"{'a': 0.6, 'e': 0.6480825027651215}",25,1,-56.370370449054306,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
55,False,"{'a': 0.6, 'e': 0.6428978427430005}",25,0,-70.20456701718989,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
56,False,"{'a': 0.6, 'e': 0.6377546600010565}",25,0,-163.1955775492559,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
57,False,"{'a': 0.6, 'e': 0.632652622721048}",20,0,-69.00024710365402,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.6275914017392796}",20,0,-132.6557563247385,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
59,False,"{'a': 0.6, 'e': 0.6225706705253654}",30,0,-73.64623262869266,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.6175901051611625}",30,22,-2.535559011327013,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.6126493843198733}",20,0,-12.608376552247776,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.6077481892453143}",25,0,-62.80323418080537,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.6, 'e': 0.6028862037313517}",20,0,-17.34831240452759,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.5980631141015009}",20,0,-36.00254856204916,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.5932786091886889}",25,0,-83.113519249575,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
