trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-32.696136584137506,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-134.45879065466488,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,5,-71.51293494579811,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-251.6055084608952,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,13,-52.91328117854458,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-324.7060717222873,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 6}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-133.89604730720555,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-189.3271108395472,"{0: 10, 1: 0, 2: 12, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,9,-110.96616257212182,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-141.50952568405705,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-147.4717563526374,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,15,-92.1786076390751,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-265.2193094444521,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
