trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.8187307530779818}",20,0,-216.4655004065383,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
2,False,"{'a': 0.6, 'e': 0.6703200460356393}",25,0,-175.19715634014432,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
3,False,"{'a': 0.6, 'e': 0.5488116360940264}",25,0,-185.00526690240105,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.44932896411722156}",30,0,-41.67642552164364,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.36787944117144233}",20,0,-150.1498814846556,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.301194211912202}",20,0,-81.56785752321542,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.24659696394160643}",20,0,-7.8577221122879735,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.2018965179946554}",20,0,-30.972345402263354,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.16529888822158653}",20,0,-88.22968858186006,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.1353352832366127}",25,0,21.50277918149705,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.11080315836233387}",25,7,5.822789921870209,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': 0.09071795328941248}",20,0,10.577474215165152,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.07427357821433388}",20,10,-25.44063649839638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.6, 'e': 0.060810062625217945}",25,0,-21.952558298523133,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.049787068367863944}",20,7,19.260286133110544,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 0.04076220397836621}",25,5,26.025459525194005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.6, 'e': 0.033373269960326066}",20,0,9.234560534083835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.02732372244729256}",25,0,35.832132342183115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.02237077185616559}",20,0,-35.197226488788026,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.018315638888734182}",20,1,7.440201343416185,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,1.6460037411947706,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,0,-5.4391410717956346,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,0,44.8404718720006,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,22.44911349621728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,24.770522363473372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-14.411734069312791,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,7.219874088873689,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,0,-16.768391396151706,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,26.8638504065987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,22,13.703413045080044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,26.979509940325272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",30,0,-27.678304848062055,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,0,26.31045640296968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,0,18.76496316843061,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,0,36.08126522634115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,0,22.088725501572597,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,0,26.49342905209011,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",25,0,-16.553065153251918,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,32.59856331247603,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
