trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.597, 'e': 0.9999920000106667}",35,0,-355.46985351791267,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 6}",0
2,False,"{'a': 0.594015, 'e': 0.9999680001706663}",20,7,-76.43887714945377,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
3,False,"{'a': 0.5910449249999999, 'e': 0.9999280008639958}",25,0,-153.5321602096479,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
4,False,"{'a': 0.588089700375, 'e': 0.9998720027306434}",30,0,-209.42960663774332,"{0: 13, 1: 0, 2: 13, 3: 3, 4: 1}",0
5,False,"{'a': 0.5851492518731249, 'e': 0.9998000066665778}",20,0,-157.16478885357327,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
6,False,"{'a': 0.5822235056137594, 'e': 0.9997120138237345}",25,0,-87.2683884506752,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.5793123880856905, 'e': 0.9996080256099974}",25,0,-146.68042322518593,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
8,False,"{'a': 0.5764158261452621, 'e': 0.9994880436891754}",35,0,-189.27853206274844,"{0: 21, 1: 0, 2: 9, 3: 4, 4: 1}",0
9,False,"{'a': 0.5735337470145357, 'e': 0.9993520699809768}",30,16,-59.19873231757581,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
10,False,"{'a': 0.570666078279463, 'e': 0.9992001066609779}",20,0,-229.30178582730971,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
11,False,"{'a': 0.5678127478880657, 'e': 0.9990321561605888}",35,0,-149.03178069567025,"{0: 25, 1: 0, 2: 7, 3: 1, 4: 2}",1
12,False,"{'a': 0.5649736841486254, 'e': 0.9988482211670138}",25,0,-198.58165767575983,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
13,False,"{'a': 0.5621488157278822, 'e': 0.9986483046232089}",30,0,-155.29779535148487,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
14,False,"{'a': 0.5593380716492428, 'e': 0.9984324097278344}",25,0,-154.34754701663616,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
15,False,"{'a': 0.5565413812909965, 'e': 0.9982005399352042}",25,0,-224.64848620679442,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 5}",0
16,False,"{'a': 0.5537586743845415, 'e': 0.99795269895523}",20,0,-124.7055097798108,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
17,False,"{'a': 0.5509898810126188, 'e': 0.9976888907533621}",30,0,-226.89932411885022,"{0: 15, 1: 0, 2: 10, 3: 3, 4: 2}",0
18,False,"{'a': 0.5482349316075558, 'e': 0.9974091195505261}",25,0,-164.59041855454956,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
19,False,"{'a': 0.545493756949518, 'e': 0.9971133898230555}",35,0,-196.62710038728608,"{0: 24, 1: 0, 2: 6, 3: 2, 4: 3}",0
20,False,"{'a': 0.5427662881647703, 'e': 0.9968017063026194}",30,0,-131.13752390839392,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
21,False,"{'a': 0.5400524567239465, 'e': 0.9964740739761475}",35,0,-279.33998713257006,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 5}",0
22,False,"{'a': 0.5373521944403268, 'e': 0.9961304980857502}",30,0,-213.569078866772,"{0: 15, 1: 0, 2: 11, 3: 2, 4: 2}",0
23,False,"{'a': 0.5346654334681251, 'e': 0.9957709841286342}",20,0,-114.59809562263361,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
24,False,"{'a': 0.5319921063007845, 'e': 0.9953955378570153}",20,0,-90.21619918022532,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
25,False,"{'a': 0.5293321457692806, 'e': 0.9950041652780258}",20,0,-124.90802240606433,"{0: 11, 1: 0, 2: 5, 3: 4, 4: 0}",0
26,False,"{'a': 0.5266854850404341, 'e': 0.9945968726536185}",25,0,-148.4439747278783,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
27,False,"{'a': 0.5240520576152319, 'e': 0.9941736665004669}",25,0,-220.68596370713743,"{0: 13, 1: 0, 2: 5, 3: 5, 4: 2}",0
28,False,"{'a': 0.5214317973271557, 'e': 0.9937345535898603}",30,0,-207.17184637307787,"{0: 17, 1: 0, 2: 7, 3: 4, 4: 2}",0
29,False,"{'a': 0.51882463834052, 'e': 0.9932795409475959}",25,0,-279.2720137457719,"{0: 10, 1: 0, 2: 9, 3: 2, 4: 4}",0
30,False,"{'a': 0.5162305151488173, 'e': 0.9928086358538663}",25,0,-59.523626347650534,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
31,False,"{'a': 0.5136493625730733, 'e': 0.9923218458431429}",25,0,-88.76389309568295,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
32,False,"{'a': 0.5110811157602079, 'e': 0.9918191787040556}",25,0,-159.63495196215231,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
33,False,"{'a': 0.5085257101814068, 'e': 0.9913006424792677}",30,0,-154.37912458186787,"{0: 20, 1: 0, 2: 5, 3: 4, 4: 1}",0
