trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.995}",20,0,-113.88957807053295,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.990025}",25,0,-348.47233328512164,"{0: 8, 1: 0, 2: 8, 3: 4, 4: 5}",0
3,False,"{'a': 0.6, 'e': 0.985074875}",30,2,-132.64714289915628,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 2}",1
4,False,"{'a': 0.6, 'e': 0.9801495006250001}",35,0,-297.36636172358806,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 5}",0
5,False,"{'a': 0.6, 'e': 0.9752487531218751}",20,8,-57.83578564583948,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 0}",1
6,False,"{'a': 0.6, 'e': 0.9703725093562657}",20,0,-73.23905633719298,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9655206468094844}",30,0,-189.1891563608777,"{0: 15, 1: 0, 2: 12, 3: 2, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.960693043575437}",25,0,-193.02505303137013,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.9558895783575597}",25,0,-183.55573046208264,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
10,False,"{'a': 0.6, 'e': 0.9511101304657719}",25,0,-53.077290725522126,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.946354579813443}",25,0,-115.41945779735741,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.9416228069143757}",25,0,-233.0487700407044,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
13,False,"{'a': 0.6, 'e': 0.9369146928798039}",20,0,-122.43164289037004,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.9322301194154049}",25,0,-134.77872403384183,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.9275689688183278}",35,0,-226.16339816414725,"{0: 20, 1: 0, 2: 11, 3: 1, 4: 3}",0
16,False,"{'a': 0.6, 'e': 0.9229311239742362}",25,0,-248.0271939031573,"{0: 9, 1: 0, 2: 12, 3: 1, 4: 3}",0
17,False,"{'a': 0.6, 'e': 0.918316468354365}",20,8,-64.38178167699002,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
18,False,"{'a': 0.6, 'e': 0.9137248860125932}",20,8,-5.462899271433663,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.9091562615825302}",20,0,-196.44180390571094,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
20,False,"{'a': 0.6, 'e': 0.9046104802746175}",25,0,-160.1993328570999,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
21,False,"{'a': 0.6, 'e': 0.9000874278732445}",35,0,-267.51766942073726,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 5}",0
22,False,"{'a': 0.6, 'e': 0.8955869907338783}",30,0,-254.17744172029535,"{0: 12, 1: 0, 2: 15, 3: 0, 4: 3}",0
23,False,"{'a': 0.6, 'e': 0.8911090557802088}",20,0,-133.96337100697266,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
24,False,"{'a': 0.6, 'e': 0.8866535105013078}",30,0,-183.71165055631744,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
25,False,"{'a': 0.6, 'e': 0.8822202429488013}",30,0,-59.50834624389684,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
26,False,"{'a': 0.6, 'e': 0.8778091417340573}",25,12,-60.57233168813363,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
27,False,"{'a': 0.6, 'e': 0.8734200960253871}",20,0,-123.9589340589991,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
28,False,"{'a': 0.6, 'e': 0.8690529955452602}",25,0,-206.02995269412634,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
