trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.597, 'e': 0.9999920000106667}",25,0,-305.80168253951587,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 6}",0
2,False,"{'a': 0.594015, 'e': 0.9999680001706663}",20,0,-146.1668090794901,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
3,False,"{'a': 0.5910449249999999, 'e': 0.9999280008639958}",25,0,-73.81573254931624,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.588089700375, 'e': 0.9998720027306434}",25,0,-235.81069293109604,"{0: 12, 1: 0, 2: 5, 3: 6, 4: 2}",0
5,False,"{'a': 0.5851492518731249, 'e': 0.9998000066665778}",25,0,-197.81985196634113,"{0: 10, 1: 0, 2: 11, 3: 3, 4: 1}",0
6,False,"{'a': 0.5822235056137594, 'e': 0.9997120138237345}",20,0,-123.14679107894753,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
7,False,"{'a': 0.5793123880856905, 'e': 0.9996080256099974}",20,12,-10.825811716556583,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.5764158261452621, 'e': 0.9994880436891754}",20,0,-51.518091192220155,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5735337470145357, 'e': 0.9993520699809768}",20,0,-178.42800913922696,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
10,False,"{'a': 0.570666078279463, 'e': 0.9992001066609779}",25,0,-144.278820062237,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
11,False,"{'a': 0.5678127478880657, 'e': 0.9990321561605888}",20,0,-272.06869551337155,"{0: 7, 1: 0, 2: 6, 3: 3, 4: 4}",0
12,False,"{'a': 0.5649736841486254, 'e': 0.9988482211670138}",30,9,-50.90597442234895,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 0}",1
13,False,"{'a': 0.5621488157278822, 'e': 0.9986483046232089}",25,1,-265.2930101733194,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 4}",1
14,False,"{'a': 0.5593380716492428, 'e': 0.9984324097278344}",25,0,-271.13950055060116,"{0: 11, 1: 0, 2: 6, 3: 5, 4: 3}",0
15,False,"{'a': 0.5565413812909965, 'e': 0.9982005399352042}",20,0,-155.95602384149802,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
16,False,"{'a': 0.5537586743845415, 'e': 0.99795269895523}",20,14,-22.660314570495395,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
17,False,"{'a': 0.5509898810126188, 'e': 0.9976888907533621}",30,0,-214.93703636044233,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
18,False,"{'a': 0.5482349316075558, 'e': 0.9974091195505261}",20,0,-81.59619883935945,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.545493756949518, 'e': 0.9971133898230555}",20,0,-241.22615866859104,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
20,False,"{'a': 0.5427662881647703, 'e': 0.9968017063026194}",35,0,-196.41438016738857,"{0: 23, 1: 0, 2: 6, 3: 4, 4: 2}",0
21,False,"{'a': 0.5400524567239465, 'e': 0.9964740739761475}",20,0,-120.87671497783657,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
22,False,"{'a': 0.5373521944403268, 'e': 0.9961304980857502}",20,0,-61.970523309383545,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
23,False,"{'a': 0.5346654334681251, 'e': 0.9957709841286342}",20,0,-181.2072941725975,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
24,False,"{'a': 0.5319921063007845, 'e': 0.9953955378570153}",20,12,-31.459459624193624,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
25,False,"{'a': 0.5293321457692806, 'e': 0.9950041652780258}",20,0,-106.38054452057409,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
26,False,"{'a': 0.5266854850404341, 'e': 0.9945968726536185}",20,0,-238.58499361208598,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
27,False,"{'a': 0.5240520576152319, 'e': 0.9941736665004669}",25,0,-226.67617583654786,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
28,False,"{'a': 0.5214317973271557, 'e': 0.9937345535898603}",25,10,-93.58746985124188,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
29,False,"{'a': 0.51882463834052, 'e': 0.9932795409475959}",25,0,-231.00437238741833,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
30,False,"{'a': 0.5162305151488173, 'e': 0.9928086358538663}",20,0,-153.03206527014396,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
31,False,"{'a': 0.5136493625730733, 'e': 0.9923218458431429}",25,0,-283.1601015406868,"{0: 9, 1: 0, 2: 11, 3: 1, 4: 4}",0
32,False,"{'a': 0.5110811157602079, 'e': 0.9918191787040556}",25,0,-189.89533921276455,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
33,False,"{'a': 0.5085257101814068, 'e': 0.9913006424792677}",25,0,-192.0686654760558,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
34,False,"{'a': 0.5059830816304998, 'e': 0.990766245465348}",25,0,-185.0488083906326,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
35,False,"{'a': 0.5034531662223473, 'e': 0.9902159962126371}",20,0,-166.04820701474213,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
36,False,"{'a': 0.5009359003912355, 'e': 0.9896499035251115}",35,0,-100.76104757458579,"{0: 25, 1: 0, 2: 9, 3: 0, 4: 1}",0
37,False,"{'a': 0.4984312208892793, 'e': 0.989067976460242}",25,0,-163.69699111373473,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
38,False,"{'a': 0.4959390647848329, 'e': 0.9884702243288492}",25,0,-124.44945508966902,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
39,False,"{'a': 0.49345936946090874, 'e': 0.9878566566949545}",35,26,-21.896373276852287,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
40,False,"{'a': 0.49099207261360417, 'e': 0.9872272833756269}",20,0,-208.0691862568888,"{0: 6, 1: 0, 2: 10, 3: 2, 4: 2}",0
41,False,"{'a': 0.48853711225053614, 'e': 0.9865821144408262}",20,0,-136.77854816090513,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
42,False,"{'a': 0.4860944266892835, 'e': 0.9859211602132415}",20,0,-180.270580313632,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
43,False,"{'a': 0.48366395455583705, 'e': 0.9852444312681263}",20,0,-153.44826027878986,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
44,False,"{'a': 0.4812456347830579, 'e': 0.9845519384331295}",35,0,-288.86065820125714,"{0: 17, 1: 0, 2: 11, 3: 4, 4: 3}",0
45,False,"{'a': 0.4788394066091426, 'e': 0.9838436927881214}",20,0,-144.33286380697768,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
46,False,"{'a': 0.4764452095760969, 'e': 0.9831197056650174}",30,0,-291.73074907879607,"{0: 14, 1: 0, 2: 10, 3: 2, 4: 4}",0
47,False,"{'a': 0.4740629835282164, 'e': 0.9823799886475959}",20,0,-69.17002143675046,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.47169266861057535, 'e': 0.9816245535713135}",25,0,-79.80043557433429,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
49,False,"{'a': 0.46933420526752245, 'e': 0.9808534125231153}",25,0,-183.4247848516351,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
50,False,"{'a': 0.46698753424118483, 'e': 0.9800665778412416}",35,0,-153.7715588908231,"{0: 19, 1: 0, 2: 15, 3: 1, 4: 0}",0
51,False,"{'a': 0.4646525965699789, 'e': 0.9792640621150305}",25,10,-118.16533946304777,"{0: 7, 1: 0, 2: 5, 3: 2, 4: 1}",1
52,False,"{'a': 0.462329333587129, 'e': 0.9784458781847165}",20,4,-63.75619896853744,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 0}",1
53,False,"{'a': 0.46001768691919337, 'e': 0.9776120391412251}",20,0,-185.9822391525727,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
54,False,"{'a': 0.4577175984845974, 'e': 0.9767625583259631}",20,0,-174.32810498247775,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
55,False,"{'a': 0.45542901049217444, 'e': 0.9758974493306055}",20,0,-112.39979750648982,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
56,False,"{'a': 0.4531518654397136, 'e': 0.9750167259968777}",25,11,-96.772703287326,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
57,False,"{'a': 0.450886106112515, 'e': 0.9741204024163344}",30,7,-216.43624141243856,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 3}",1
58,False,"{'a': 0.44863167558195244, 'e': 0.9732084929301336}",35,0,-184.43025790094413,"{0: 22, 1: 0, 2: 9, 3: 2, 4: 2}",0
59,False,"{'a': 0.44638851720404266, 'e': 0.9722810121288076}",25,0,-178.25083099684278,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
60,False,"{'a': 0.44415657461802244, 'e': 0.9713379748520296}",30,0,-221.02356798095445,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
