trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.9900498337491681}",20,0,-126.89525791218374,"{0: 8, 1: 0, 2: 10, 3: 2, 4: 0}",0
2,False,"{'a': 0.7, 'e': 0.9801986733067553}",20,0,-234.0384975254968,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
3,False,"{'a': 0.7, 'e': 0.9704455335485082}",20,0,-113.11529483107309,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
4,False,"{'a': 0.7, 'e': 0.9607894391523232}",20,9,-43.24462976668011,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
5,False,"{'a': 0.7, 'e': 0.951229424500714}",25,0,-184.86142234474826,"{0: 11, 1: 0, 2: 10, 3: 3, 4: 1}",0
6,False,"{'a': 0.7, 'e': 0.9417645335842487}",20,0,-84.91245179522042,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.7, 'e': 0.9323938199059483}",20,0,-129.7533104971555,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
8,False,"{'a': 0.7, 'e': 0.9231163463866358}",20,0,-169.51140912691938,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
9,False,"{'a': 0.7, 'e': 0.9139311852712282}",35,0,-254.98177446624328,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 5}",0
10,False,"{'a': 0.7, 'e': 0.9048374180359595}",30,0,-154.40411631011543,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
11,False,"{'a': 0.7, 'e': 0.8958341352965282}",25,0,-189.8565872199766,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
12,False,"{'a': 0.7, 'e': 0.8869204367171575}",30,0,-195.80983601104538,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
13,False,"{'a': 0.7, 'e': 0.8780954309205613}",30,0,-189.69519149472433,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
14,False,"{'a': 0.7, 'e': 0.8693582353988059}",25,0,-166.79954121646486,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
15,False,"{'a': 0.7, 'e': 0.8607079764250578}",35,0,-197.72104243497387,"{0: 22, 1: 0, 2: 9, 3: 1, 4: 3}",0
16,False,"{'a': 0.7, 'e': 0.8521437889662113}",25,0,-170.24142225605692,"{0: 11, 1: 0, 2: 12, 3: 1, 4: 1}",0
