trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.8187307530779818}",25,0,-232.0543227944161,"{0: 10, 1: 0, 2: 10, 3: 3, 4: 2}",0
2,False,"{'a': 0.8, 'e': 0.6703200460356393}",20,0,-108.67009753737335,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.8, 'e': 0.5488116360940264}",30,17,-74.66622166493515,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
4,False,"{'a': 0.8, 'e': 0.44932896411722156}",30,0,-151.78750845505962,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
5,False,"{'a': 0.8, 'e': 0.36787944117144233}",25,0,-136.91888729721725,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.8, 'e': 0.301194211912202}",20,0,-129.37067380605237,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.8, 'e': 0.24659696394160643}",25,0,-63.066060953679795,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.8, 'e': 0.2018965179946554}",25,0,-86.52856894099577,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.16529888822158653}",20,4,-66.80431694764563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
10,False,"{'a': 0.8, 'e': 0.1353352832366127}",25,10,-32.91660200125493,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
11,False,"{'a': 0.8, 'e': 0.11080315836233387}",25,0,-95.61729245892867,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.8, 'e': 0.09071795328941248}",30,20,3.3739131834149774,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.8, 'e': 0.07427357821433388}",25,0,-100.9601718403691,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
14,False,"{'a': 0.8, 'e': 0.060810062625217945}",25,13,-5.995553845702521,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.8, 'e': 0.049787068367863944}",25,0,-24.233311775514593,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.8, 'e': 0.04076220397836621}",25,0,-54.71219744834039,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
17,False,"{'a': 0.8, 'e': 0.033373269960326066}",25,0,-14.73601141642732,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.02732372244729256}",25,0,-20.857614178324386,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.02237077185616559}",30,0,-42.104766186201395,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
20,False,"{'a': 0.8, 'e': 0.018315638888734182}",20,0,-11.207003479806387,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",30,24,7.799205584609467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,-12.202088131262771,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,0,-74.23389563873266,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-15.654512203890825,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,9.85816645459274,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-15.798975770336149,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,18,6.043045101872705,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,0,-7.2732486651166015,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-18.229647164341507,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-40.353389930913046,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",25,0,-173.7650606577053,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 4}",0
12,True,"{'a': 0, 'e': 0}",30,0,44.48935635221208,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",30,15,-15.652849609042605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
14,True,"{'a': 0, 'e': 0}",20,0,20.43600570537423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,0,-53.92829183316997,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",20,0,-4.065391003309322,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,0,-68.84753388065702,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",20,0,12.37869137699901,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,0,-14.910531545747162,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,-10.900840047405463,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
21,True,"{'a': 0, 'e': 0}",20,0,13.793459576702144,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",35,0,0.5775297740973282,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",30,0,-1.4106500978522196,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
24,True,"{'a': 0, 'e': 0}",20,0,17.220260388509548,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",25,8,-10.088270231727359,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,0,-36.30406304299742,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",20,0,-17.599769500405262,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",20,0,-1.134584686992058,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,0,5.047036343563197,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",25,20,8.498715299044019,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,0,-55.33381362624352,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",20,0,-66.61364162299327,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
33,True,"{'a': 0, 'e': 0}",20,0,25.875772988965007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",25,0,34.043789365331925,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",30,10,-2.620898097118932,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,0,32.834989187044414,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",35,0,-52.79643431233094,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
38,True,"{'a': 0, 'e': 0}",20,0,29.296223158197233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",25,0,-26.39690910579007,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
40,True,"{'a': 0, 'e': 0}",20,0,-18.62748365978407,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
