trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-160.26091193756025,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-244.48347939887057,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-84.09385806038203,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-107.21563999076352,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-76.10666115906083,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,0,-268.94420349196645,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 5}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-205.4198997340529,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-140.83093074245411,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",30,0,-214.82142061579518,"{0: 15, 1: 0, 2: 11, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-170.0465457929286,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",30,0,-208.00296937337677,"{0: 14, 1: 0, 2: 12, 3: 3, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-257.7646039178284,"{0: 7, 1: 0, 2: 6, 3: 4, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-76.65843981455293,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,8,-69.43964770601957,"{0: 6, 1: 0, 2: 4, 3: 2, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-98.75180570180726,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",25,0,-170.85846970297263,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-108.26428235307809,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-129.48497948490382,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",30,0,-142.93108238644703,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-61.51100869115241,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-53.57465406583869,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,14,-13.7358975497399,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.794533602503334}",25,0,-189.3287009398832,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,6,-116.880443547859,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,5,-132.02691442397054,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",1
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",30,0,-165.11659608619618,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,0,-202.52743370957762,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-257.2685406308649,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",25,0,-64.31324067850099,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,16,7.509243505217977,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,0,-100.2347543561326,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-177.30378822283174,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,-177.39921595612714,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-74.19443732218689,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-141.80513304458614,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-63.79717814369122,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",30,15,-66.33522802831523,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",30,0,-217.2910671327541,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",30,14,-51.89327933355357,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-85.68096484509041,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,0,-152.2930026610254,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,0,-179.7146935769302,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
