trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6930348836244177, 'e': 0.9999875000260416}",35,0,-371.54524429765326,"{0: 17, 1: 0, 2: 10, 3: 3, 4: 5}",0
2,False,"{'a': 0.6895783577221438, 'e': 0.9999500004166653}",20,0,-237.0932860056155,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
3,False,"{'a': 0.6861390713147286, 'e': 0.9998875021093592}",30,0,-349.9230686113548,"{0: 9, 1: 0, 2: 14, 3: 4, 4: 3}",0
4,False,"{'a': 0.6827169384198328, 'e': 0.9998000066665778}",20,0,-186.2289823769104,"{0: 7, 1: 0, 2: 10, 3: 2, 4: 1}",0
5,False,"{'a': 0.6793118734839557, 'e': 0.9996875162757026}",25,0,-380.5543147507075,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 6}",0
6,False,"{'a': 0.6759237913802965, 'e': 0.9995500337489875}",20,0,-306.46686590664825,"{0: 6, 1: 0, 2: 6, 3: 4, 4: 4}",0
7,False,"{'a': 0.6725526074066261, 'e': 0.9993875625234886}",30,0,-356.7788501389867,"{0: 11, 1: 0, 2: 11, 3: 4, 4: 4}",0
8,False,"{'a': 0.66919823728317, 'e': 0.9992001066609779}",20,0,-205.8145267089901,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
9,False,"{'a': 0.6658605971504997, 'e': 0.9989876708478425}",20,0,-267.7070057936927,"{0: 5, 1: 0, 2: 10, 3: 2, 4: 3}",0
10,False,"{'a': 0.6625396035674387, 'e': 0.9987502603949663}",25,0,-260.37545464041955,"{0: 7, 1: 0, 2: 13, 3: 4, 4: 1}",0
11,False,"{'a': 0.6592351735089741, 'e': 0.9984878812375985}",20,0,-247.34661777801892,"{0: 6, 1: 0, 2: 8, 3: 4, 4: 2}",0
12,False,"{'a': 0.6559472243641824, 'e': 0.9982005399352042}",20,0,-297.0932860056155,"{0: 6, 1: 0, 2: 9, 3: 0, 4: 5}",0
13,False,"{'a': 0.6526756739341637, 'e': 0.9978882436713011}",20,0,-295.779546723677,"{0: 6, 1: 0, 2: 7, 3: 3, 4: 4}",0
14,False,"{'a': 0.6494204404299869, 'e': 0.9975510002532796}",20,0,-257.3351689241045,"{0: 6, 1: 0, 2: 9, 3: 2, 4: 3}",0
15,False,"{'a': 0.646181442470645, 'e': 0.9971888181122075}",25,0,-329.80860668870076,"{0: 7, 1: 0, 2: 12, 3: 2, 4: 4}",0
16,False,"{'a': 0.6429585990810202, 'e': 0.9968017063026194}",20,0,-215.9749298388093,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
17,False,"{'a': 0.6397518296898597, 'e': 0.9963896745022904}",30,0,-326.9863224943113,"{0: 11, 1: 0, 2: 10, 3: 7, 4: 2}",0
18,False,"{'a': 0.636561054127762, 'e': 0.9959527330119943}",20,0,-186.74724331138268,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
19,False,"{'a': 0.6333861926251716, 'e': 0.9954908927552453}",20,0,-306.78395055533605,"{0: 5, 1: 0, 2: 10, 3: 0, 4: 5}",0
20,False,"{'a': 0.6302271658103858, 'e': 0.9950041652780258}",20,0,-294.60871199521256,"{0: 8, 1: 0, 2: 5, 3: 2, 4: 5}",0
21,False,"{'a': 0.6270838947075698, 'e': 0.9944925627484974}",20,0,-316.82216108076983,"{0: 5, 1: 0, 2: 9, 3: 1, 4: 5}",0
22,False,"{'a': 0.6239563007347819, 'e': 0.9939560979566968}",25,0,-380.79900385545204,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 6}",0
23,False,"{'a': 0.6208443057020102, 'e': 0.9933947843142158}",25,0,-489.1101447124222,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 10}",0
24,False,"{'a': 0.6177478318092168, 'e': 0.9928086358538663}",20,0,-219.3622716483047,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
25,False,"{'a': 0.6146668016443929, 'e': 0.992197667229329}",20,0,-276.78395055533605,"{0: 5, 1: 0, 2: 11, 3: 0, 4: 4}",0
26,False,"{'a': 0.6116011381816241, 'e': 0.9915618937147881}",20,0,-208.09457279372867,"{0: 4, 1: 0, 2: 12, 3: 4, 4: 0}",0
27,False,"{'a': 0.608550764779164, 'e': 0.9909013312045479}",25,0,-297.0667933709699,"{0: 10, 1: 0, 2: 9, 3: 2, 4: 4}",0
28,False,"{'a': 0.6055156051775189, 'e': 0.9902159962126371}",30,0,-348.26464013225683,"{0: 12, 1: 0, 2: 12, 3: 1, 4: 5}",0
29,False,"{'a': 0.6024955834975404, 'e': 0.9895059058723947}",20,0,-185.66373561397285,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
30,False,"{'a': 0.5994906242385294, 'e': 0.9887710779360422}",20,0,-237.09328600561554,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
31,False,"{'a': 0.5965006522763479, 'e': 0.9880115307742399}",25,0,-389.8128325189916,"{0: 7, 1: 0, 2: 10, 3: 2, 4: 6}",0
32,False,"{'a': 0.593525592861541, 'e': 0.9872272833756269}",30,0,-421.7098641465559,"{0: 6, 1: 0, 2: 15, 3: 5, 4: 4}",0
33,False,"{'a': 0.5905653716174686, 'e': 0.9864183553463477}",20,0,-224.7901099969077,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
34,False,"{'a': 0.5876199145384451, 'e': 0.9855847669095608}",25,0,-370.0795581253679,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 6}",0
35,False,"{'a': 0.5846891479878904, 'e': 0.9847265389049334}",20,0,-164.6374084669092,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
36,False,"{'a': 0.5817729986964879, 'e': 0.9838436927881214}",20,0,-406.82216108076983,"{0: 5, 1: 0, 2: 6, 3: 1, 4: 8}",0
37,False,"{'a': 0.5788713937603536, 'e': 0.9829362506302315}",25,0,-383.06127076109044,"{0: 4, 1: 0, 2: 13, 3: 4, 4: 4}",0
38,False,"{'a': 0.5759842606392128, 'e': 0.9820042351172703}",20,0,-209.46057233814602,"{0: 11, 1: 0, 2: 3, 3: 3, 4: 3}",0
