trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.58, 'e': 0.9851119396030626}",25,0,-309.361816208977,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 6}",0
2,False,"{'a': 0.5599999999999999, 'e': 0.9704455335485082}",20,0,-114.55628409304396,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.5399999999999999, 'e': 0.9559974818331}",20,0,-221.33177535043197,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
4,False,"{'a': 0.5199999999999999, 'e': 0.9417645335842487}",20,0,-126.52311586222082,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.4999999999999999, 'e': 0.9277434863285529}",20,0,-179.43268105084752,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
6,False,"{'a': 0.47999999999999987, 'e': 0.9139311852712282}",20,0,-130.9949910427053,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
7,False,"{'a': 0.45999999999999985, 'e': 0.9003245225862656}",20,0,-110.95982007659578,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
8,False,"{'a': 0.43999999999999984, 'e': 0.8869204367171575}",35,0,-90.10054026480341,"{0: 28, 1: 0, 2: 4, 3: 2, 4: 1}",0
9,False,"{'a': 0.4199999999999998, 'e': 0.8737159116880344}",25,0,-147.28953876228192,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.3999999999999998, 'e': 0.8607079764250578}",20,0,-152.91514182373732,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
11,False,"{'a': 0.3799999999999998, 'e': 0.8478937040879159}",20,0,9.977383701562804,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.35999999999999976, 'e': 0.835270211411272}",20,0,-84.39925365669065,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
13,False,"{'a': 0.33999999999999975, 'e': 0.8228346580560184}",20,0,-70.92314373430499,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.31999999999999973, 'e': 0.8105842459701871}",20,0,-87.26264324931746,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.2999999999999997, 'e': 0.7985162187593771}",30,0,-251.16419870531067,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 5}",0
16,False,"{'a': 0.2799999999999997, 'e': 0.7866278610665535}",20,0,-10.006430622855893,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.2599999999999997, 'e': 0.774916497961081}",25,13,-107.22814435300792,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
