trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6930348836244177, 'e': 0.9999980000006666}",20,0,-123.21045296645302,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.6895783577221438, 'e': 0.9999920000106667}",25,0,-233.08458227662467,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
3,False,"{'a': 0.6861390713147286, 'e': 0.999982000054}",25,0,-178.40638092815385,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
4,False,"{'a': 0.6827169384198328, 'e': 0.9999680001706663}",30,0,-351.2571580917686,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 7}",0
5,False,"{'a': 0.6793118734839557, 'e': 0.9999500004166653}",20,0,-65.60963680123936,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.6759237913802965, 'e': 0.9999280008639958}",20,0,-210.70913813618367,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
7,False,"{'a': 0.6725526074066261, 'e': 0.9999020016006562}",25,0,-204.57756466529878,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
8,False,"{'a': 0.66919823728317, 'e': 0.9998720027306434}",20,15,-34.174278047196935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.6658605971504997, 'e': 0.9998380043739528}",20,0,-273.1571537363647,"{0: 9, 1: 0, 2: 4, 3: 2, 4: 5}",0
10,False,"{'a': 0.6625396035674387, 'e': 0.9998000066665778}",25,3,-137.95132677176375,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 2}",1
11,False,"{'a': 0.6592351735089741, 'e': 0.9997580097605092}",30,0,-194.30739421509793,"{0: 16, 1: 0, 2: 9, 3: 4, 4: 1}",0
12,False,"{'a': 0.6559472243641824, 'e': 0.9997120138237345}",20,6,-66.15224196359922,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
13,False,"{'a': 0.6526756739341637, 'e': 0.9996620190402377}",25,0,-187.42884154225922,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
14,False,"{'a': 0.6494204404299869, 'e': 0.9996080256099974}",20,0,-16.09760807748023,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.646181442470645, 'e': 0.9995500337489875}",20,0,-147.2448701761047,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
