trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.49, 'e': 0.9900498337491681}",25,0,-195.78870769108474,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
2,False,"{'a': 0.48, 'e': 0.9801986733067553}",25,12,-88.93608317619203,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
3,False,"{'a': 0.47, 'e': 0.9704455335485082}",25,10,-109.42543265974261,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 1}",1
4,False,"{'a': 0.45999999999999996, 'e': 0.9607894391523232}",25,0,-166.51366848973856,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
5,False,"{'a': 0.44999999999999996, 'e': 0.951229424500714}",25,0,-209.3765417906537,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
6,False,"{'a': 0.43999999999999995, 'e': 0.9417645335842487}",25,0,-200.47749808387323,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
7,False,"{'a': 0.42999999999999994, 'e': 0.9323938199059483}",20,0,-128.209238104426,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.41999999999999993, 'e': 0.9231163463866358}",20,0,-132.98059543137973,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 0.4099999999999999, 'e': 0.9139311852712282}",30,0,-292.2001648088635,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 5}",0
10,False,"{'a': 0.3999999999999999, 'e': 0.9048374180359595}",20,0,-143.5896893391664,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.3899999999999999, 'e': 0.8958341352965282}",20,0,-153.94529933914265,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
12,False,"{'a': 0.3799999999999999, 'e': 0.8869204367171575}",20,0,-145.19123931896863,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
13,False,"{'a': 0.3699999999999999, 'e': 0.8780954309205613}",25,0,-116.99093406260727,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
14,False,"{'a': 0.3599999999999999, 'e': 0.8693582353988059}",20,7,-48.187287960395714,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
15,False,"{'a': 0.34999999999999987, 'e': 0.8607079764250578}",20,3,-145.9085456253878,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
16,False,"{'a': 0.33999999999999986, 'e': 0.8521437889662113}",20,0,-123.92872689951317,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
17,False,"{'a': 0.32999999999999985, 'e': 0.8436648165963837}",20,0,-178.0413158709604,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
18,False,"{'a': 0.31999999999999984, 'e': 0.835270211411272}",25,0,-88.02135269867644,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
19,False,"{'a': 0.30999999999999983, 'e': 0.8269591339433623}",30,0,-107.04704386800455,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
20,False,"{'a': 0.2999999999999998, 'e': 0.8187307530779818}",20,0,-121.9475345169509,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
21,False,"{'a': 0.2899999999999998, 'e': 0.8105842459701871}",20,0,-2.4607876339642276,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.2799999999999998, 'e': 0.8025187979624785}",20,0,-173.08678183358515,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
23,False,"{'a': 0.2699999999999998, 'e': 0.794533602503334}",25,0,-222.98577968720875,"{0: 14, 1: 0, 2: 4, 3: 4, 4: 3}",0
24,False,"{'a': 0.2599999999999998, 'e': 0.7866278610665535}",25,18,-9.266326001772558,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.24999999999999978, 'e': 0.7788007830714049}",25,0,-105.93624440924734,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
26,False,"{'a': 0.23999999999999977, 'e': 0.7710515858035663}",20,0,-150.3216839847041,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
27,False,"{'a': 0.22999999999999976, 'e': 0.7633794943368531}",25,0,-138.4095682293098,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
28,False,"{'a': 0.21999999999999975, 'e': 0.7557837414557255}",20,0,-66.2161279448901,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
29,False,"{'a': 0.20999999999999974, 'e': 0.7482635675785653}",20,0,-32.68096553091647,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.19999999999999973, 'e': 0.7408182206817179}",20,0,-119.16715616139813,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
31,False,"{'a': 0.18999999999999972, 'e': 0.7334469562242892}",20,0,-149.66227902603063,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
32,False,"{'a': 0.17999999999999972, 'e': 0.7261490370736909}",30,0,-142.06718652902902,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
33,False,"{'a': 0.1699999999999997, 'e': 0.7189237334319262}",20,7,-127.54866990567,"{0: 4, 1: 0, 2: 7, 3: 1, 4: 1}",1
34,False,"{'a': 0.1599999999999997, 'e': 0.7117703227626097}",20,0,-106.4949283470763,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
35,False,"{'a': 0.1499999999999997, 'e': 0.7046880897187134}",20,0,-130.52063656583329,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
36,False,"{'a': 0.13999999999999968, 'e': 0.697676326071031}",20,13,-0.723432348655219,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.12999999999999967, 'e': 0.6907343306373547}",20,0,-71.86242818467402,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
38,False,"{'a': 0.11999999999999968, 'e': 0.6838614092123558}",20,0,-66.79715574772024,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.10999999999999968, 'e': 0.6770568744981647}",20,0,-96.07592472624545,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
40,False,"{'a': 0.09999999999999969, 'e': 0.6703200460356393}",25,3,-64.183031807526,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
41,False,"{'a': 0.09999999999999969, 'e': 0.6636502501363194}",20,10,-37.19857544715133,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
