trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.8187307530779818}",25,0,-200.50757877760026,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
2,False,"{'a': 0.8, 'e': 0.6703200460356393}",25,0,-133.83351058680054,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
3,False,"{'a': 0.8, 'e': 0.5488116360940264}",30,5,-36.679243263267274,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.8, 'e': 0.44932896411722156}",20,0,-31.702559564955138,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.36787944117144233}",25,0,-63.34066229833171,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
6,False,"{'a': 0.8, 'e': 0.301194211912202}",25,0,-106.440787999966,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
7,False,"{'a': 0.8, 'e': 0.24659696394160643}",25,0,-67.52675730355665,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.8, 'e': 0.2018965179946554}",30,0,-119.59431491632564,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
9,False,"{'a': 0.8, 'e': 0.16529888822158653}",30,0,-100.6290910483902,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
10,False,"{'a': 0.8, 'e': 0.1353352832366127}",20,0,-4.517667283066092,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.11080315836233387}",20,0,-22.545584055362117,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.09071795328941248}",20,0,-2.240139881935261,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
13,False,"{'a': 0.8, 'e': 0.07427357821433388}",30,0,-44.11372904371149,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
14,False,"{'a': 0.8, 'e': 0.060810062625217945}",20,0,27.6400458382634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0.049787068367863944}",20,0,-14.825297703189563,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.8, 'e': 0.04076220397836621}",20,0,26.17412297561162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.033373269960326066}",25,0,14.33781550296501,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.02732372244729256}",35,21,-28.103470153906358,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.8, 'e': 0.02237077185616559}",25,0,31.319357048168868,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0.018315638888734182}",20,0,7.018847412223081,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,29.177216349161785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,30.700574784360658,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,30.96387004327402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,28.78658931176407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,38.56007511475374,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,7,32.501031933247425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,25.322272548794686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,2,32.4205469581282,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,26.969454183685766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,11,16.490385290202152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
