trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.6078788323208,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-225.2594323946526,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.6096825242569,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-262.0250409079484,"{0: 8, 1: 0, 2: 5, 3: 3, 4: 4}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-161.12951099376835,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-183.5552190559068,"{0: 15, 1: 0, 2: 12, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-84.72889743356312,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.03015631956876,"{0: 14, 1: 0, 2: 2, 3: 4, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-209.44307860523006,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-224.7272177180526,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,1,-84.16392956609039,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-221.72835682632876,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-160.59521252475687,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-112.22541935705853,"{0: 19, 1: 0, 2: 9, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-153.15758674539143,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.19377113476892,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-214.18431113531184,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.07886841442405,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.9028793862639,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.01130012431358,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,11,-14.632039472637118,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-189.19637087261702,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-213.62111743492392,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",1
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-106.41258426422992,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-224.55220160704397,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-141.48734999766643,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,17,-131.85386258225176,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 2}",1
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-110.10526864316158,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-176.677538735627,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-215.91729230731383,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
