trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-168.77674932120797,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-278.0011915893842,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 6}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-175.69305274115226,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,7,-95.23667737505073,"{0: 6, 1: 0, 2: 4, 3: 3, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-286.8678987991476,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 6}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-142.38104562537427,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-184.01265789783815,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-89.09983173334453,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-147.62315260725853,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,13,-22.602455055735064,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-155.58688799416075,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-211.0941505035264,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-199.69713451659408,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,2,-101.71594987947547,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-96.86894224230451,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-261.57182621038567,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 7}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-142.55147591387788,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,2,-58.500412003160214,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,20,-51.71749016626034,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,5,-19.247352812859837,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,8,-19.163201824397596,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,0,0.2621018277131245,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-27.82381986509925,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,2,-49.02787166359725,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",25,0,-111.1036468682353,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,0,-61.43244356505096,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,12,18.88045144811374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,17,18.99078203624436,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,-43.61948420727281,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,0,-123.62364976452996,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
