trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-100.21157894450373,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-182.95743106205904,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-49.11224438787417,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,5,-175.62779423631318,"{0: 12, 1: 0, 2: 9, 3: 3, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-257.0598303268819,"{0: 10, 1: 0, 2: 9, 3: 3, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-99.95628243092673,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-157.57312822498588,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-236.47880426301282,"{0: 11, 1: 0, 2: 8, 3: 4, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-184.64004510793936,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-215.16953929213008,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-186.12587973873244,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-159.3941814426109,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-390.18455534190616,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 8}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-131.7462705256995,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-178.05191688664434,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-186.36815445437267,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-104.1202797723891,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-215.49340024031508,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-147.39109013653237,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-145.58435324803006,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-276.6659923653264,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
2,True,"{'a': 0, 'e': 0}",20,0,-107.75526157531475,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,4,-160.8156470618207,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 3}",1
4,True,"{'a': 0, 'e': 0}",20,3,-90.33954789084576,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",30,0,-253.8627353667904,"{0: 15, 1: 0, 2: 11, 3: 0, 4: 4}",0
6,True,"{'a': 0, 'e': 0}",25,0,-250.3679064242784,"{0: 8, 1: 0, 2: 14, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",25,0,-183.64849155549103,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-263.79382508518245,"{0: 5, 1: 0, 2: 11, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",20,0,-173.45463715245498,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",20,8,-69.3960540722435,"{0: 4, 1: 0, 2: 8, 3: 0, 4: 0}",1
