trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-188.21877412099835,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-158.41358970987818,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-162.349175550116,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-186.99350267194197,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-109.51122743896026,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-228.84817264371932,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,3,-237.15553019203855,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-171.24014547394125,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,12,-12.060735406978964,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-104.86004650279052,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,12,-165.00975229653372,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 3}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-161.33940174196303,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-241.113957085435,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-220.01153191488987,"{0: 9, 1: 0, 2: 13, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-253.9176395218824,"{0: 7, 1: 0, 2: 14, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-133.05107049337474,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-220.62512143004358,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,2,-185.11613341333754,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-198.17738031851076,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,9,-91.02005688056235,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,0,-185.55061037823057,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-202.70302478206608,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",30,0,-386.6235257053326,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 7}",0
4,True,"{'a': 0, 'e': 0}",25,0,-165.39523947126654,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,-228.47410958016206,"{0: 7, 1: 0, 2: 16, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-167.52970595512596,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-149.19232761089626,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,0,-235.02997158621244,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",20,0,-89.63337520035084,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-133.9339245728695,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",30,0,-274.1356582715063,"{0: 11, 1: 0, 2: 16, 3: 0, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",25,2,-135.66944239899422,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 1}",1
13,True,"{'a': 0, 'e': 0}",25,0,-223.84061919012677,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
