trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-222.88668274742912,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-182.10091023173953,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-145.49869905209428,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-237.78722900854407,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-224.59717174127715,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-210.81804974443503,"{0: 7, 1: 0, 2: 8, 3: 3, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-131.4079999196765,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-198.0192062910904,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-93.12201494486094,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-268.84596878331513,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 5}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,21,0.643943701906385,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-165.71845473239713,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-276.19615577470216,"{0: 12, 1: 0, 2: 14, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-263.2119045579061,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 5}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-190.06745733190294,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-183.1056013332219,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-170.4709797142878,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-180.25906498143348,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,3,-324.72168256183164,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 7}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-222.23654382559693,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",25,0,-215.4086431457401,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",30,0,-235.50396013504297,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",1
3,True,"{'a': 0, 'e': 0}",35,0,-137.81005177184795,"{0: 19, 1: 0, 2: 16, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,15,-258.7499722706959,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 6}",1
5,True,"{'a': 0, 'e': 0}",25,0,-329.42507392927246,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 6}",0
6,True,"{'a': 0, 'e': 0}",20,0,-136.93045196442432,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",20,1,-80.1190205069365,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,0,-288.10765887267763,"{0: 12, 1: 0, 2: 14, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",20,0,-103.7634170550425,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,-196.0951956172717,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
