trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,1,-171.26715954866285,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-149.3859466782807,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,3,-92.24724058682251,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-79.0778990928259,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-161.0254707476295,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-227.58396977531442,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,6,-111.42004624229833,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-150.74974806990326,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-313.91258861044946,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 5}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-170.9362943353894,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-139.19253338250383,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-204.56708855271876,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-101.08038857885875,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-204.67675745454827,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,9,-90.63851205317802,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,16,-102.43024107641165,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-124.52413924924632,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-126.67506107950244,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-139.6622210038161,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,8,-99.69588397192635,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,0,-145.16543819548136,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",30,10,-170.20129460092477,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",1
3,True,"{'a': 0, 'e': 0}",20,0,-71.8976540198476,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-203.1832352543426,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",20,0,-139.07110772403408,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",25,0,-225.63965209772923,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",20,0,-169.65795354417114,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",25,10,-80.02474606309319,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",25,0,-101.74368877044778,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-154.448081589703,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",30,0,-260.3997232394437,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
12,True,"{'a': 0, 'e': 0}",25,0,-239.79476244773664,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
13,True,"{'a': 0, 'e': 0}",30,0,-186.85664299438167,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",20,0,-182.94544992892048,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
15,True,"{'a': 0, 'e': 0}",20,0,-119.75235224917114,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-232.0376838120268,"{0: 6, 1: 0, 2: 10, 3: 1, 4: 3}",0
17,True,"{'a': 0, 'e': 0}",25,0,-266.5404883286937,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
18,True,"{'a': 0, 'e': 0}",35,0,-285.22609661283076,"{0: 17, 1: 0, 2: 14, 3: 0, 4: 4}",0
19,True,"{'a': 0, 'e': 0}",20,0,-127.41575265951619,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",25,0,-280.8452709809673,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 6}",0
21,True,"{'a': 0, 'e': 0}",20,0,-126.98341729134549,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",30,0,-217.31727287545016,"{0: 13, 1: 0, 2: 15, 3: 0, 4: 2}",0
23,True,"{'a': 0, 'e': 0}",20,0,-108.73271439911119,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
24,True,"{'a': 0, 'e': 0}",30,0,-215.0994792711997,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
25,True,"{'a': 0, 'e': 0}",25,0,-255.36179202587513,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
26,True,"{'a': 0, 'e': 0}",25,5,-210.48455578304296,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",1
