trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-107.38533120628755,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-253.04942971733902,"{0: 13, 1: 0, 2: 13, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-158.27474369652535,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-173.65048487752912,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-205.96485792081882,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-115.02164927467228,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-122.11841023633433,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-190.81925277773217,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-160.67890859035273,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-127.93458304690348,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-133.569258521298,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-169.1169546022724,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-141.17124072631475,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-177.89322595287095,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-164.9838291584594,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-248.91928162846241,"{0: 13, 1: 0, 2: 14, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-323.06911035797873,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 6}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-171.82263276517946,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-302.02482047471153,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 6}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-236.0900867793398,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
1,True,"{'a': 0, 'e': 0}",20,0,-160.3499311630223,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",30,8,-136.75317126036762,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",25,5,-123.5162097396025,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,0,-153.6055329145528,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-200.08742966292914,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",20,0,-138.20797457287014,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-131.31858815013598,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,-210.96126811460556,"{0: 9, 1: 0, 2: 14, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",30,0,-230.56747328037926,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
10,True,"{'a': 0, 'e': 0}",25,0,-129.88499267089549,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
