trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-213.552776842696,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,7,-80.19571263269181,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-184.33552467311156,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,3,-267.977487320088,"{0: 7, 1: 0, 2: 10, 3: 1, 4: 4}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-51.17699856619748,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,9,-43.96946970532049,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-294.6554476582198,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 6}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-348.2579647153702,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 7}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-202.87884068771723,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,6,-35.473718017716564,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-218.1695497788459,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,0,-239.19001857083825,"{0: 21, 1: 0, 2: 10, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-124.51267956601446,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-85.22547743806533,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-118.15553333954239,"{0: 8, 1: 0, 2: 11, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-146.77640144288358,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-189.91967921232765,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-193.5672126907066,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-203.98592790255964,"{0: 9, 1: 0, 2: 14, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,8,-80.43023855389947,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,0,-117.99053587762775,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-124.51218088644005,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,3,-86.06338498309114,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",30,0,-230.83660164330038,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",20,2,-76.90771453061537,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",30,0,-237.27820324945316,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
7,True,"{'a': 0, 'e': 0}",20,0,-231.71562516720493,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",20,0,-138.688493700148,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,5,-79.1135419900305,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",30,0,-148.62924335195723,"{0: 16, 1: 0, 2: 13, 3: 0, 4: 1}",0
