trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-87.73463553386712,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-194.9528814655811,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-117.60819715518787,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-95.74028587736102,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,5,-196.44448099396106,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-128.94543696182208,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,0,-219.7921971082444,"{0: 20, 1: 0, 2: 12, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-238.9233124972095,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,11,-88.88763504436703,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-78.09565494358354,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,8,-163.75796553586667,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 4}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-103.884736207126,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-252.33721094515204,"{0: 9, 1: 0, 2: 12, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-192.42520459494438,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-132.36547578326352,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-127.55542018033024,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-141.7333977464529,"{0: 10, 1: 0, 2: 15, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-162.86697654683127,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-185.57586733994205,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-296.3513576543419,"{0: 11, 1: 0, 2: 15, 3: 0, 4: 4}",0
1,True,"{'a': 0, 'e': 0}",20,0,-216.68264213566886,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-181.0104187085011,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",20,0,-134.77620459241425,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",30,0,-245.57221587575805,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
5,True,"{'a': 0, 'e': 0}",20,0,-231.82734449008083,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
6,True,"{'a': 0, 'e': 0}",30,18,-54.070951371128835,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",35,17,-126.39651156931474,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",20,0,-143.72525753010967,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,0,-237.84557396456285,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
10,True,"{'a': 0, 'e': 0}",20,5,-78.8646162739855,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
