trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-97.85780943200241,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-144.74967993887935,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-208.33919661639004,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-71.79294357964756,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,9,-240.08501068240017,"{0: 5, 1: 0, 2: 5, 3: 2, 4: 4}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-71.5491118690018,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-359.78929302894505,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 8}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",35,0,-325.46881566541856,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 6}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-140.02546210035277,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",35,0,-296.8148850893811,"{0: 18, 1: 0, 2: 11, 3: 2, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-191.80542258697125,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-123.9113075925229,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-234.98622488716614,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-110.1003514315353,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-187.34524084928293,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-135.75767702392582,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-164.7502191420508,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-285.4195657468648,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 6}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-102.35603583121545,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-228.79695874987047,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",30,0,-207.53714735864503,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",30,0,-188.0224872343418,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",30,0,-239.49988405748095,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 5}",0
4,True,"{'a': 0, 'e': 0}",25,0,-194.44410050012857,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",20,0,-68.71674944913374,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-228.9085346874428,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
7,True,"{'a': 0, 'e': 0}",30,0,-274.38271183406766,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",30,0,-222.01346281948133,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",30,0,-144.62281291904404,"{0: 17, 1: 0, 2: 12, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-87.5432134132914,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
