trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-144.9004832603468,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-244.66438996382723,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-113.64645560108916,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,4,-162.5212808770947,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",35,0,-232.56919186149838,"{0: 20, 1: 0, 2: 10, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-171.8988194206638,"{0: 8, 1: 0, 2: 8, 3: 3, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,12,-31.788361971466095,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-146.20549298849636,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-261.87359387860806,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-87.66898735838895,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-248.90960050845987,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-241.6928435593451,"{0: 9, 1: 0, 2: 13, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,15,-3.170422761279041,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-42.69166407832904,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-172.0005928104495,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-136.66490846205923,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-145.29724342086095,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-276.3851882541821,"{0: 4, 1: 0, 2: 12, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-282.0894416192688,"{0: 13, 1: 0, 2: 13, 3: 0, 4: 4}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-214.34526124149335,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
1,True,"{'a': 0, 'e': 0}",20,0,-185.44592820947193,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",25,0,-215.48743083722917,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
3,True,"{'a': 0, 'e': 0}",25,0,-114.92255331030341,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-186.28855534043026,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",25,0,-233.5774678578225,"{0: 7, 1: 0, 2: 16, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,7,-45.26953089648524,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,-116.06224387551042,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-182.1628466528672,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",25,0,-71.42711808691405,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-257.02199714404816,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
