trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-207.42481503076468,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-116.83827597581855,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-192.61385786175248,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-218.30296574140814,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-191.63109398947287,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,0,-308.0274550482925,"{0: 18, 1: 0, 2: 11, 3: 1, 4: 5}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-179.0147581768272,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,1,-65.24882705515824,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-254.1265006163037,"{0: 15, 1: 0, 2: 11, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-51.33345031559758,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,13,-50.2766351527005,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-121.90593332885294,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,0,-168.94056485810717,"{0: 19, 1: 0, 2: 15, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-84.49783382095855,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-289.6426340791867,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 6}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-140.83824721995623,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,6,-99.10742438584523,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-172.30707614885074,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-167.7770795617342,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,3,-149.03717860129512,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,0,-187.86217448265083,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",30,0,-298.8092932597395,"{0: 11, 1: 0, 2: 15, 3: 0, 4: 4}",0
3,True,"{'a': 0, 'e': 0}",20,0,-140.94274884808306,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-215.65402011670673,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",25,0,-141.27446536754422,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,0,-323.522444626113,"{0: 9, 1: 0, 2: 17, 3: 0, 4: 4}",0
7,True,"{'a': 0, 'e': 0}",25,0,-169.51362233204503,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-74.12682429895699,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-315.7436726524042,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 5}",0
10,True,"{'a': 0, 'e': 0}",30,0,-469.52183056076956,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 10}",0
