trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",35,16,-132.83701299557328,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 3}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-52.66357555454624,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-145.72233109622846,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-287.4311632691484,"{0: 13, 1: 0, 2: 12, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-213.63993594834778,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-137.93063561239163,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-115.05634886152848,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,8,-92.62207728986547,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,5,-77.39217157299045,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-196.05489692186097,"{0: 11, 1: 0, 2: 11, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-119.03179413794707,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-63.825220280413035,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-302.92194327819516,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 5}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-231.6905291221927,"{0: 16, 1: 0, 2: 9, 3: 2, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-168.4043994812912,"{0: 6, 1: 0, 2: 13, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-152.71456926695586,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,11,-70.2790347408197,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,4,-106.02483326669136,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-348.0641596513028,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 7}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-176.97814959079324,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,0,-228.98903827292912,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",25,0,-122.80945608050177,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,12,-31.47025936166883,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,-187.2835201266897,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-124.08173219811994,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-96.0920629828589,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,14,-83.11860672557499,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",20,0,-118.4751808236402,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-167.1153554123629,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-224.16828919946482,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
11,True,"{'a': 0, 'e': 0}",20,0,-162.21790961990325,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",25,0,-241.15149834131958,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
13,True,"{'a': 0, 'e': 0}",25,0,-70.78361993305745,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,0,-251.41382938867366,"{0: 8, 1: 0, 2: 14, 3: 0, 4: 3}",0
15,True,"{'a': 0, 'e': 0}",25,0,-256.60707589042465,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
16,True,"{'a': 0, 'e': 0}",20,0,-253.69187883701343,"{0: 6, 1: 0, 2: 10, 3: 0, 4: 4}",0
17,True,"{'a': 0, 'e': 0}",35,0,-221.00048909216588,"{0: 20, 1: 0, 2: 12, 3: 0, 4: 3}",0
18,True,"{'a': 0, 'e': 0}",30,0,-295.8542582029867,"{0: 11, 1: 0, 2: 15, 3: 0, 4: 4}",0
19,True,"{'a': 0, 'e': 0}",25,0,-201.70790865414253,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
20,True,"{'a': 0, 'e': 0}",25,0,-145.10028250994665,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
21,True,"{'a': 0, 'e': 0}",25,0,-335.0845097390685,"{0: 6, 1: 0, 2: 14, 3: 0, 4: 5}",0
22,True,"{'a': 0, 'e': 0}",20,0,-171.1788197481743,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
23,True,"{'a': 0, 'e': 0}",20,0,-144.0256157658345,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",1
24,True,"{'a': 0, 'e': 0}",30,0,-226.7929016058965,"{0: 12, 1: 0, 2: 16, 3: 0, 4: 2}",0
25,True,"{'a': 0, 'e': 0}",20,0,-198.98921235131488,"{0: 5, 1: 0, 2: 13, 3: 0, 4: 2}",0
26,True,"{'a': 0, 'e': 0}",20,0,-258.80140258609663,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
27,True,"{'a': 0, 'e': 0}",20,8,-70.14817550976711,"{0: 4, 1: 0, 2: 8, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,0,-162.68059351869533,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",25,0,-229.14999667970704,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
30,True,"{'a': 0, 'e': 0}",20,0,-181.08628033038363,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
31,True,"{'a': 0, 'e': 0}",20,0,-122.1390330257331,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",1
32,True,"{'a': 0, 'e': 0}",20,0,-109.19276947153911,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
33,True,"{'a': 0, 'e': 0}",25,7,-172.4761957823487,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 3}",1
34,True,"{'a': 0, 'e': 0}",25,0,-216.74010414541735,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
35,True,"{'a': 0, 'e': 0}",25,0,-276.39092139004015,"{0: 8, 1: 0, 2: 13, 3: 0, 4: 4}",0
36,True,"{'a': 0, 'e': 0}",20,0,-120.38265468774429,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
37,True,"{'a': 0, 'e': 0}",30,0,-183.66982497099886,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
38,True,"{'a': 0, 'e': 0}",20,0,-86.30590676204045,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,0,-214.26454403809586,"{0: 9, 1: 0, 2: 14, 3: 0, 4: 2}",0
40,True,"{'a': 0, 'e': 0}",30,0,-236.48840363231633,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
41,True,"{'a': 0, 'e': 0}",30,0,-330.5713315630855,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 5}",0
42,True,"{'a': 0, 'e': 0}",20,8,-103.7855001795358,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 1}",1
43,True,"{'a': 0, 'e': 0}",20,0,-278.59050455119564,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 6}",0
44,True,"{'a': 0, 'e': 0}",25,0,-324.29096980219083,"{0: 7, 1: 0, 2: 13, 3: 0, 4: 5}",0
45,True,"{'a': 0, 'e': 0}",25,0,-271.6778924298664,"{0: 6, 1: 0, 2: 16, 3: 0, 4: 3}",0
46,True,"{'a': 0, 'e': 0}",30,8,-192.25342211701118,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 3}",1
47,True,"{'a': 0, 'e': 0}",20,0,-115.94549399375215,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
48,True,"{'a': 0, 'e': 0}",20,0,-190.03874571754466,"{0: 6, 1: 0, 2: 12, 3: 0, 4: 2}",0
49,True,"{'a': 0, 'e': 0}",30,0,-250.52106245491925,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
50,True,"{'a': 0, 'e': 0}",25,0,-270.4569201084624,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
51,True,"{'a': 0, 'e': 0}",25,0,-143.37203585022573,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
52,True,"{'a': 0, 'e': 0}",20,0,-188.7038948652107,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
53,True,"{'a': 0, 'e': 0}",30,8,-127.69244985988144,"{0: 8, 1: 0, 2: 14, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,0,-148.01364686458564,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
55,True,"{'a': 0, 'e': 0}",20,0,-227.55356121581963,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
56,True,"{'a': 0, 'e': 0}",30,0,-279.43775707669863,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 5}",0
57,True,"{'a': 0, 'e': 0}",30,0,-153.45965087214532,"{0: 16, 1: 0, 2: 13, 3: 0, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",30,0,-335.9106004329167,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 5}",0
59,True,"{'a': 0, 'e': 0}",20,0,-225.08401482208413,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
60,True,"{'a': 0, 'e': 0}",20,0,-164.36560187053334,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
61,True,"{'a': 0, 'e': 0}",35,0,-306.7519524452047,"{0: 18, 1: 0, 2: 12, 3: 0, 4: 5}",0
62,True,"{'a': 0, 'e': 0}",20,0,-91.0404154035341,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
63,True,"{'a': 0, 'e': 0}",20,4,-140.29567882013896,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
64,True,"{'a': 0, 'e': 0}",20,0,-156.1028196626862,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
65,True,"{'a': 0, 'e': 0}",30,0,-186.00901670540443,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
66,True,"{'a': 0, 'e': 0}",20,0,-132.03053619743724,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
67,True,"{'a': 0, 'e': 0}",30,9,-207.8693719606925,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 3}",1
68,True,"{'a': 0, 'e': 0}",35,7,-288.1003741750626,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 5}",1
69,True,"{'a': 0, 'e': 0}",30,3,-186.58976418410268,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 2}",1
70,True,"{'a': 0, 'e': 0}",20,0,-138.66145681072138,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
71,True,"{'a': 0, 'e': 0}",20,0,-245.98866758863585,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
