trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-70.46950643521417,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-62.60719882593211,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-101.12526211229039,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,12,-35.071217794955786,"{0: 5, 1: 1, 2: 0, 3: 2, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-139.85356002702915,"{0: 16, 1: 3, 2: 10, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-54.007727699348905,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-126.62439569770437,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-99.4921665556143,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-172.5313419686169,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,14,-98.33212096760545,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-95.49128668796058,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-106.8367979903772,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-140.4008601750608,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,12,12.022318133931579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,0.4816429136214051,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-43.358725038424964,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-18.734555355138678,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-22.437390151948513,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,6,10.061511602512589,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-34.093025163835094,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",30,9,18.457076394065115,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,-8.970010280064168,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,-137.77775912915436,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",25,0,7.090411139715463,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,19,-22.53148789737529,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,8,-36.44359142144486,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",20,0,18.12923057311246,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-48.328235230210666,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-10.60051060918014,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",30,0,-26.095765514718398,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",25,0,-17.370064307444324,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",20,4,16.08178550033148,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,-58.15575155879002,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",30,4,-13.04516353954606,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
15,True,"{'a': 0, 'e': 0}",20,6,25.833798600328315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,4,-75.42747176297226,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
17,True,"{'a': 0, 'e': 0}",30,16,-36.862401115686716,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",20,0,-25.146557923027025,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",20,0,-1.4454480218691168,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",35,9,-19.80105298867896,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",20,0,-83.16846732162035,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
