trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-72.4720877472641,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-283.0628034832875,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-185.22698794819374,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-160.94745522506457,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-168.93877901112995,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-188.95131002405668,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-139.0188174529286,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,13,-9.80277639657617,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-286.84486995900176,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 6}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-266.53119499964134,"{0: 13, 1: 0, 2: 12, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-104.19168771019534,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,12,-30.51300766371691,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-114.95461048688327,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,3,-144.08759176010955,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-172.82226641267897,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,20,8.698502383416233,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-167.7151461722914,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-226.94337662263166,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-235.34926127497886,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-236.95521545249738,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",25,0,-245.86027358768413,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",20,0,-177.75935655686416,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",20,16,6.81823344808574,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,0,-159.76411352261286,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",1
5,True,"{'a': 0, 'e': 0}",20,0,-189.09825239824852,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",20,0,-119.97984586639727,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-191.43747543971526,"{0: 6, 1: 0, 2: 12, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,0,-298.9333888803788,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 5}",0
9,True,"{'a': 0, 'e': 0}",20,0,-156.33973689257192,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",30,0,-322.1867890050093,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 6}",0
11,True,"{'a': 0, 'e': 0}",20,0,-134.57224254415624,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",25,0,-187.29766637338545,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",35,0,-354.0860251917933,"{0: 16, 1: 0, 2: 13, 3: 0, 4: 6}",0
14,True,"{'a': 0, 'e': 0}",20,8,-50.94010340952788,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,-258.01969735943135,"{0: 6, 1: 0, 2: 10, 3: 0, 4: 4}",0
16,True,"{'a': 0, 'e': 0}",30,0,-233.86965702008098,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
17,True,"{'a': 0, 'e': 0}",20,0,-238.18589325200966,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
18,True,"{'a': 0, 'e': 0}",20,0,-146.19020835408458,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",30,7,-258.7855831595969,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 4}",1
20,True,"{'a': 0, 'e': 0}",20,0,-53.735779705437345,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",20,10,-92.01172801509638,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
22,True,"{'a': 0, 'e': 0}",20,0,-110.6254083315475,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 0}",0
